date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.3,0.57,2-0,76.1,16.7,7.2,Ev Sahibi,1854.9,1594.8,2026-06-18 12:55 UTC,2-0,15.0,1-0,12.7,3-0,11.5,True
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.47,0.58,2-0,78.5,15.1,6.5,Ev Sahibi,1920.4,1523.9,2026-06-18 12:55 UTC,2-0,14.4,3-0,11.9,1-0,11.3,True
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.18,1.44,1-1,30.4,27.3,42.4,Deplasman,1493.5,1635.2,2026-06-18 12:55 UTC,1-1,13.0,0-1,9.9,1-2,8.9,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.44,0.92,1-1,48.7,28.0,23.3,Ev Sahibi,1949.2,1873.6,2026-06-18 12:55 UTC,1-1,13.1,1-0,13.0,0-0,10.1,False
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.21,1.32,1-1,33.5,28.1,38.4,Deplasman,1870.7,1934.8,2026-06-18 12:55 UTC,1-1,13.4,0-1,9.9,1-0,9.0,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.15,1.46,1-1,29.0,27.2,43.8,Deplasman,1842.2,1970.5,2026-06-18 12:55 UTC,1-1,13.0,0-1,10.1,1-2,9.0,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.75,0.58,2-0,82.1,12.7,5.2,Ev Sahibi,2042.4,1675.0,2026-06-18 12:55 UTC,2-0,13.5,3-0,12.4,1-0,9.6,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.49,1.15,1-1,44.4,27.0,28.6,Ev Sahibi,1895.1,1833.7,2026-06-18 12:55 UTC,1-1,12.9,1-0,10.1,2-1,9.1,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.96,0.89,2-0,61.9,22.3,15.8,Ev Sahibi,1993.5,1807.5,2026-06-18 12:55 UTC,2-0,11.2,1-0,10.9,1-1,10.6,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.66,0.95,1-1,53.3,25.6,21.1,Ev Sahibi,2000.4,1854.4,2026-06-18 12:55 UTC,1-1,12.2,1-0,11.6,2-0,10.1,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.84,1.63,0-1,18.8,25.9,55.3,Deplasman,1684.4,1978.4,2026-06-18 12:55 UTC,0-1,13.2,1-1,12.2,0-2,11.2,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.95,0.62,2-0,83.8,11.4,4.8,Ev Sahibi,1961.1,1592.3,2026-06-18 12:55 UTC,2-0,12.3,3-0,12.1,4-0,8.9,False
