date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.93,1.38,1-1,24.7,28.9,46.5,Deplasman,1524.4,1762.8,2026-06-27 19:54 UTC,1-1,13.5,0-1,12.9,0-0,10.6,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.41,1.37,1-1,37.4,26.8,35.8,Ev Sahibi,2064.3,2017.7,2026-06-27 19:54 UTC,1-1,12.7,2-1,8.4,1-2,8.2,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.08,0.74,2-0,68.0,20.4,11.6,Ev Sahibi,1938.4,1701.4,2026-06-27 19:54 UTC,2-0,12.9,1-0,11.8,1-1,9.7,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.7,2.06,0-2,11.0,20.4,68.6,Deplasman,1755.5,2071.8,2026-06-27 19:54 UTC,0-2,13.4,0-1,12.4,1-1,9.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.59,2.83,0-2,4.9,12.2,82.9,Deplasman,1698.0,2199.5,2026-06-27 19:54 UTC,0-2,13.2,0-3,12.4,0-1,9.0,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.2,1.36,1-1,32.3,28.0,39.7,Deplasman,1856.9,1889.3,2026-06-27 19:54 UTC,1-1,13.4,0-1,9.8,1-2,8.6,False
2026-06-28,2026-06-28T19:00:00Z,South Africa,Canada,LAST_32,1.1,1.13,1-1,33.9,30.4,35.6,Deplasman,1670.8,1851.9,2026-06-27 19:54 UTC,1-1,14.2,0-0,11.5,0-1,11.3,False
2026-06-29,2026-06-29T20:30:00Z,Germany,Belli Değil,LAST_32,3.02,0.46,3-0,87.5,9.6,2.9,Ev Sahibi,1981.6,1500.0,2026-06-27 19:54 UTC,3-0,14.3,2-0,14.2,4-0,10.8,True
2026-06-29,2026-06-29T17:00:00Z,Brazil,Japan,LAST_32,1.69,0.9,1-1,55.3,25.5,19.2,Ev Sahibi,2075.7,1979.1,2026-06-27 19:54 UTC,1-1,12.1,1-0,12.0,2-0,10.7,False
2026-06-30,2026-06-30T01:00:00Z,Netherlands,Morocco,LAST_32,1.65,1.32,1-1,44.4,25.4,30.2,Ev Sahibi,2032.1,2001.8,2026-06-27 19:54 UTC,1-1,11.9,2-1,9.2,1-0,7.8,False
2026-06-30,2026-06-30T21:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-06-30,2026-06-30T17:00:00Z,Ivory Coast,Belli Değil,LAST_32,2.71,0.56,2-0,82.0,12.9,5.1,Ev Sahibi,1856.1,1500.0,2026-06-27 19:54 UTC,2-0,14.0,3-0,12.6,1-0,10.0,True
2026-07-01,2026-07-01T01:00:00Z,Mexico,Belli Değil,LAST_32,2.47,0.41,2-0,82.3,13.6,4.1,Ev Sahibi,1979.4,1500.0,2026-06-27 19:54 UTC,2-0,17.2,3-0,14.1,1-0,13.6,True
2026-07-01,2026-07-01T16:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-01,2026-07-01T20:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-02,2026-07-02T23:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.92,0.78,2-0,80.2,13.0,6.8,Ev Sahibi,1888.5,1566.6,2026-06-27 19:54 UTC,2-0,10.5,3-0,10.2,2-1,8.3,True
2026-07-02,2026-07-02T19:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-03,2026-07-03T22:00:00Z,Argentina,Belli Değil,LAST_32,3.22,0.41,3-0,89.9,7.9,2.1,Ev Sahibi,2199.5,1500.0,2026-06-27 19:54 UTC,3-0,14.9,2-0,13.9,4-0,12.0,True
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Belli Değil,LAST_32,2.63,0.48,2-0,82.7,12.9,4.4,Ev Sahibi,1955.6,1500.0,2026-06-27 19:54 UTC,2-0,15.4,3-0,13.5,1-0,11.4,True
2026-07-03,2026-07-03T18:00:00Z,Australia,Belli Değil,LAST_32,2.27,0.76,2-0,71.2,18.5,10.3,Ev Sahibi,1880.5,1500.0,2026-06-27 19:54 UTC,2-0,12.5,1-0,10.5,3-0,9.5,False
2026-07-04,2026-07-04T21:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-04,2026-07-04T01:30:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-04,2026-07-04T17:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-05,2026-07-05T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-06,2026-07-06T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-07,2026-07-07T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 19:54 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
