date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.89,0.82,1-0,62.0,22.9,15.1,Ev Sahibi,1993.5,1807.5,2026-06-20 08:35 UTC,1-0,12.0,2-0,11.9,1-1,10.9,True
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.72,0.9,1-0,56.3,25.0,18.7,Ev Sahibi,2000.4,1854.4,2026-06-20 08:35 UTC,1-0,11.9,1-1,11.9,2-0,10.8,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.68,0.49,2-0,83.1,12.5,4.4,Ev Sahibi,1935.7,1528.9,2026-06-20 08:35 UTC,2-0,15.1,3-0,13.5,1-0,11.0,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.68,0.38,2-0,85.5,11.4,3.1,Ev Sahibi,2167.9,1697.9,2026-06-20 08:35 UTC,2-0,16.9,3-0,15.1,1-0,12.3,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.05,0.9,2-0,63.4,21.5,15.1,Ev Sahibi,1932.7,1868.9,2026-06-20 08:35 UTC,2-0,11.0,1-1,10.2,1-0,10.2,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.92,0.59,2-0,83.9,11.5,4.6,Ev Sahibi,1961.1,1592.3,2026-06-20 08:35 UTC,2-0,12.8,3-0,12.4,4-0,9.1,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.77,1.37,0-1,20.4,29.3,50.3,Deplasman,1684.4,1978.4,2026-06-20 08:35 UTC,0-1,15.4,1-1,13.1,0-0,12.5,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.08,0.49,3-0,87.4,9.5,3.1,Ev Sahibi,2126.4,1722.7,2026-06-20 08:35 UTC,3-0,13.8,2-0,13.4,4-0,10.6,True
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.93,0.77,2-0,64.1,22.3,13.7,Ev Sahibi,2184.5,1904.3,2026-06-20 08:35 UTC,2-0,12.5,1-0,12.4,1-1,10.6,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.87,2.12,0-2,13.7,20.6,65.6,Deplasman,1705.0,1814.2,2026-06-20 08:35 UTC,0-2,11.3,0-1,10.1,1-2,9.8,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.4,1.06,1-1,44.0,28.3,27.7,Ev Sahibi,1972.9,1886.2,2026-06-20 08:35 UTC,1-1,13.4,1-0,11.3,0-0,9.3,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.93,1.93,1-1,17.0,22.9,60.2,Deplasman,1718.1,1836.8,2026-06-20 08:35 UTC,1-1,10.9,0-2,10.7,0-1,10.5,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.28,0.62,2-0,74.7,17.3,7.9,Ev Sahibi,1989.3,1791.2,2026-06-20 08:35 UTC,2-0,14.4,1-0,12.1,3-0,10.9,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.53,0.51,2-0,80.8,14.0,5.2,Ev Sahibi,2096.9,1676.3,2026-06-20 08:35 UTC,2-0,15.3,3-0,12.9,1-0,11.8,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.95,1.96,1-1,17.1,22.5,60.3,Deplasman,1773.5,1920.3,2026-06-20 08:35 UTC,1-1,10.7,0-2,10.4,0-1,10.0,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.87,0.46,2-0,85.9,10.7,3.4,Ev Sahibi,2061.6,1527.1,2026-06-20 08:35 UTC,2-0,14.8,3-0,14.1,4-0,10.1,True
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.74,1.9,0-1,13.3,22.5,64.2,Deplasman,1822.8,2053.7,2026-06-20 08:35 UTC,0-1,13.0,0-2,12.9,1-1,10.6,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.78,0.91,1-1,57.3,24.4,18.3,Ev Sahibi,1930.1,1877.4,2026-06-20 08:35 UTC,1-1,11.6,1-0,11.5,2-0,10.8,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.72,0.6,2-0,81.5,13.1,5.4,Ev Sahibi,1989.9,1663.7,2026-06-20 08:35 UTC,2-0,13.4,3-0,12.2,1-0,9.5,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.14,1.39,1-1,30.0,28.0,42.0,Deplasman,1514.2,1572.3,2026-06-20 08:35 UTC,1-1,13.4,0-1,10.4,1-2,8.8,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.57,3.6,0-3,2.6,7.2,90.2,Deplasman,1505.1,1972.7,2026-06-20 08:35 UTC,0-3,12.2,0-4,11.0,0-2,10.2,True
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.9,1.36,1-1,24.2,29.2,46.6,Deplasman,1623.6,1850.0,2026-06-20 08:35 UTC,1-1,13.5,0-1,13.4,0-0,11.1,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.99,1.74,1-1,20.6,24.9,54.4,Deplasman,1961.1,2000.4,2026-06-20 08:35 UTC,1-1,11.9,0-1,10.8,0-2,9.9,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.77,1.88,0-1,14.0,22.8,63.2,Deplasman,1592.3,1854.4,2026-06-20 08:35 UTC,0-1,12.7,0-2,12.5,1-1,10.8,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.71,1.79,0-1,13.7,23.7,62.6,Deplasman,1684.4,1993.5,2026-06-20 08:35 UTC,0-1,14.1,0-2,13.1,1-1,11.0,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.68,0.95,1-1,53.9,25.5,20.6,Ev Sahibi,1978.4,1807.5,2026-06-20 08:35 UTC,1-1,12.2,1-0,11.4,2-0,10.2,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.12,0.69,2-0,70.0,19.7,10.4,Ev Sahibi,1886.2,1722.7,2026-06-20 08:35 UTC,2-0,13.5,1-0,12.3,3-0,9.6,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.87,1.62,0-1,19.5,26.2,54.4,Deplasman,1972.9,2126.4,2026-06-20 08:35 UTC,0-1,12.8,1-1,12.4,0-2,10.9,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.03,1.31,1-1,28.5,29.3,42.2,Deplasman,1859.8,1923.9,2026-06-20 08:35 UTC,1-1,13.8,0-1,11.9,0-0,10.4,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.37,1.09,1-1,42.3,28.4,29.3,Ev Sahibi,1868.9,1881.6,2026-06-20 08:35 UTC,1-1,13.5,1-0,10.9,0-0,9.3,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.78,1.82,0-1,14.9,23.5,61.6,Deplasman,1527.1,1791.2,2026-06-20 08:35 UTC,0-1,12.9,0-2,12.3,1-1,11.1,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.55,1.36,1-1,41.4,25.9,32.7,Ev Sahibi,2061.6,1989.3,2026-06-20 08:35 UTC,1-1,12.1,2-1,8.9,1-2,7.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.02,0.69,2-0,68.0,20.8,11.2,Ev Sahibi,1920.3,1676.3,2026-06-20 08:35 UTC,2-0,13.6,1-0,12.9,1-1,9.8,False
