date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.97,1.55,1-1,23.1,27.0,49.9,Deplasman,1937.5,2018.5,2026-06-25 21:14 UTC,1-1,12.8,0-1,11.7,0-2,9.6,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,1.99,0-2,13.1,21.6,65.3,Deplasman,1615.9,1836.3,2026-06-25 21:14 UTC,0-2,12.4,0-1,11.9,1-1,10.3,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.72,0-1,13.7,24.5,61.8,Deplasman,1667.1,2021.8,2026-06-25 21:14 UTC,0-1,15.1,0-2,13.5,1-1,11.2,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.16,0.96,2-0,64.2,20.6,15.1,Ev Sahibi,1995.7,1779.1,2026-06-25 21:14 UTC,2-0,10.3,2-1,9.9,1-1,9.7,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.06,1.32,1-1,29.1,29.0,42.0,Deplasman,1859.8,1923.9,2026-06-25 21:14 UTC,1-1,13.7,0-1,11.5,0-0,10.0,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.32,1.04,1-1,42.1,29.1,28.8,Ev Sahibi,1868.9,1881.6,2026-06-25 21:14 UTC,1-1,13.7,1-0,11.7,0-0,10.2,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.91,1.68,1-1,19.6,25.5,54.8,Deplasman,1995.6,2135.8,2026-06-25 21:14 UTC,1-1,12.1,0-1,12.0,0-2,10.6,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.17,0.65,2-0,71.8,18.9,9.3,Ev Sahibi,1863.6,1713.4,2026-06-25 21:14 UTC,2-0,14.0,1-0,12.4,3-0,10.1,True
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.75,1.6,0-1,16.7,26.2,57.1,Deplasman,1910.9,2174.8,2026-06-25 21:14 UTC,0-1,14.6,0-2,12.2,1-1,12.1,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.38,1.08,1-1,42.9,28.4,28.8,Ev Sahibi,1845.5,1874.4,2026-06-25 21:14 UTC,1-1,13.5,1-0,11.0,0-0,9.3,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.67,2.3,0-2,8.7,17.6,73.8,Deplasman,1673.7,1927.3,2026-06-25 21:14 UTC,0-2,13.6,0-1,11.4,0-3,10.4,True
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.32,1.53,1-1,32.3,26.2,41.5,Deplasman,1553.7,1690.9,2026-06-25 21:14 UTC,1-1,12.4,1-2,8.9,0-1,8.2,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.94,1.57,1-1,21.9,26.7,51.4,Deplasman,1524.4,1762.8,2026-06-25 21:14 UTC,1-1,12.7,0-1,12.0,0-2,10.0,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.06,0.76,2-0,67.2,20.7,12.1,Ev Sahibi,1938.4,1701.4,2026-06-25 21:14 UTC,2-0,12.7,1-0,11.8,1-1,9.9,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.33,1.34,1-1,36.1,27.4,36.5,Deplasman,2064.3,2017.7,2026-06-25 21:14 UTC,1-1,13.0,0-1,8.5,1-0,8.5,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.7,2.06,0-2,11.0,20.4,68.6,Deplasman,1755.5,2071.8,2026-06-25 21:14 UTC,0-2,13.4,0-1,12.5,1-1,9.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.53,2.79,0-2,4.4,12.0,83.6,Deplasman,1698.0,2199.5,2026-06-25 21:14 UTC,0-2,14.1,0-3,13.1,0-1,9.8,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.24,1.37,1-1,33.0,27.7,39.3,Deplasman,1856.9,1889.3,2026-06-25 21:14 UTC,1-1,13.2,0-1,9.4,1-2,8.6,False
