date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-04,2026-07-04T21:00:00Z,Paraguay,France,LAST_16,0.75,1.59,0-1,16.9,26.4,56.7,Deplasman,1879.3,2179.2,2026-07-04 18:06 UTC,0-1,14.6,1-1,12.2,0-2,12.2,True
2026-07-04,2026-07-04T17:00:00Z,Canada,Morocco,LAST_16,0.86,1.58,0-1,19.8,26.7,53.6,Deplasman,1867.5,2004.4,2026-07-04 18:06 UTC,0-1,13.0,1-1,12.6,0-2,10.8,False
2026-07-05,2026-07-05T20:00:00Z,Brazil,Norway,LAST_16,1.88,0.98,1-1,57.9,23.5,18.6,Ev Sahibi,2097.5,1984.2,2026-07-04 18:06 UTC,1-1,11.2,2-0,10.1,1-0,10.1,False
2026-07-06,2026-07-06T00:00:00Z,Mexico,England,LAST_16,1.1,1.94,1-1,20.5,23.2,56.3,Deplasman,2023.7,2087.8,2026-07-04 18:06 UTC,1-1,10.8,1-2,9.9,0-2,9.0,False
2026-07-06,2026-07-06T19:00:00Z,Portugal,Spain,LAST_16,1.04,1.6,1-1,24.0,26.4,49.6,Deplasman,2045.6,2201.5,2026-07-04 18:06 UTC,1-1,12.6,0-1,10.6,1-2,9.5,True
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.2,1.96,1-1,22.6,23.1,54.4,Deplasman,1900.7,1973.9,2026-07-04 18:06 UTC,1-1,10.6,1-2,9.8,0-2,8.1,False
2026-07-07,2026-07-07T16:00:00Z,Argentina,Egypt,LAST_16,1.91,0.6,1-0,68.2,21.6,10.3,Ev Sahibi,2175.7,1850.8,2026-07-04 18:06 UTC,1-0,14.9,2-0,14.8,1-1,9.9,True
2026-07-07,2026-07-07T20:00:00Z,Switzerland,Colombia,LAST_16,1.14,1.76,1-1,23.8,24.8,51.4,Deplasman,1988.5,2066.6,2026-07-04 18:06 UTC,1-1,11.7,1-2,9.7,0-1,9.0,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.38,1.5,1-1,34.3,26.2,39.6,Deplasman,1500.0,1500.0,2026-07-04 18:06 UTC,1-1,12.3,1-2,8.7,2-1,8.0,False
