date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,3.09,0.6,3-0,85.5,10.3,4.2,Ev Sahibi,1988.2,1604.5,2026-06-14 16:07 UTC,3-0,12.3,2-0,11.9,4-0,9.5,True
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.71,1.05,1-1,52.3,25.0,22.7,Ev Sahibi,1995.0,1976.9,2026-06-14 16:07 UTC,1-1,11.9,1-0,10.3,2-1,9.7,False
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.89,1.5,0-1,21.7,27.3,50.9,Deplasman,1809.0,2006.5,2026-06-14 16:07 UTC,0-1,13.2,1-1,12.8,0-2,10.3,False
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.66,1.96,0-2,11.2,21.2,67.7,Deplasman,1678.0,1955.6,2026-06-14 16:07 UTC,0-2,14.0,0-1,13.8,1-1,9.9,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.65,0.95,1-1,53.3,25.7,21.0,Ev Sahibi,1944.3,1802.6,2026-06-14 16:07 UTC,1-1,12.2,1-0,11.8,2-0,10.2,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.79,0.49,3-0,92.5,5.8,1.8,Ev Sahibi,2196.8,1500.0,2026-06-14 16:07 UTC,3-0,12.8,4-0,12.1,2-0,10.1,True
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.57,1.1,1-1,47.8,26.3,25.9,Ev Sahibi,1754.8,1737.1,2026-06-14 16:07 UTC,1-1,12.5,1-0,10.3,2-1,9.4,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.85,1.73,0-1,17.7,24.6,57.7,Deplasman,1748.0,1947.7,2026-06-14 16:07 UTC,0-1,12.5,1-1,11.7,0-2,11.3,False
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.85,0.92,1-1,58.6,23.5,17.9,Ev Sahibi,2104.5,1908.2,2026-06-14 16:07 UTC,1-1,11.2,1-0,11.0,2-0,10.7,False
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.06,0.71,2-0,68.3,20.3,11.4,Ev Sahibi,1884.1,1689.8,2026-06-14 16:07 UTC,2-0,13.3,1-0,12.5,1-1,9.6,True
