date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.93,1.38,1-1,24.7,28.9,46.5,Deplasman,1524.4,1762.8,2026-06-27 15:16 UTC,1-1,13.5,0-1,12.9,0-0,10.6,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.41,1.37,1-1,37.4,26.8,35.8,Ev Sahibi,2064.3,2017.7,2026-06-27 15:16 UTC,1-1,12.7,2-1,8.4,1-2,8.2,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.08,0.74,2-0,68.0,20.4,11.6,Ev Sahibi,1938.4,1701.4,2026-06-27 15:16 UTC,2-0,12.9,1-0,11.8,1-1,9.7,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.7,2.06,0-2,11.0,20.4,68.6,Deplasman,1755.5,2071.8,2026-06-27 15:16 UTC,0-2,13.4,0-1,12.4,1-1,9.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.59,2.83,0-2,4.9,12.2,82.9,Deplasman,1698.0,2199.5,2026-06-27 15:16 UTC,0-2,13.2,0-3,12.4,0-1,9.0,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.2,1.36,1-1,32.3,28.0,39.7,Deplasman,1856.9,1889.3,2026-06-27 15:16 UTC,1-1,13.4,0-1,9.8,1-2,8.6,False
2026-06-28,2026-06-28T19:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-06-29,2026-06-29T20:30:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-06-29,2026-06-29T17:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-06-30,2026-06-30T01:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-06-30,2026-06-30T21:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-06-30,2026-06-30T17:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-01,2026-07-01T01:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-01,2026-07-01T16:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-01,2026-07-01T20:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-02,2026-07-02T23:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-02,2026-07-02T00:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-02,2026-07-02T19:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-03,2026-07-03T22:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
2026-07-03,2026-07-03T03:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-03,2026-07-03T18:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-27 15:16 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
