date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.66,0.57,2-0,81.2,13.4,5.4,Ev Sahibi,1989.9,1663.7,2026-06-24 14:32 UTC,2-0,14.0,3-0,12.4,1-0,10.2,True
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.13,1.35,1-1,30.6,28.4,40.9,Deplasman,1514.2,1572.3,2026-06-24 14:32 UTC,1-1,13.5,0-1,10.5,0-0,9.1,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.78,0-1,14.6,23.9,61.4,Deplasman,1822.8,2053.7,2026-06-24 14:32 UTC,0-1,13.6,0-2,12.7,1-1,11.2,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.85,0.98,1-1,57.2,23.8,19.0,Ev Sahibi,1930.1,1877.4,2026-06-24 14:32 UTC,1-1,11.3,1-0,10.3,2-0,10.1,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.63,3.6,0-3,3.0,7.6,89.4,Deplasman,1505.1,1972.7,2026-06-24 14:32 UTC,0-3,11.5,0-4,10.3,0-2,9.6,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.87,1.45,0-1,22.0,28.2,49.9,Deplasman,1623.6,1850.0,2026-06-24 14:32 UTC,0-1,13.5,1-1,13.1,0-0,10.5,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.87,1.67,0-1,18.7,25.5,55.8,Deplasman,1937.5,2018.5,2026-06-24 14:32 UTC,0-1,12.5,1-1,12.1,0-2,11.0,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,1.95,0-2,13.6,22.1,64.3,Deplasman,1615.9,1836.3,2026-06-24 14:32 UTC,0-2,12.4,0-1,12.1,1-1,10.5,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.86,0-1,12.5,22.7,64.8,Deplasman,1667.1,2021.8,2026-06-24 14:32 UTC,0-1,14.0,0-2,13.6,1-1,10.6,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.14,0.89,2-0,65.5,20.5,14.0,Ev Sahibi,1995.7,1779.1,2026-06-24 14:32 UTC,2-0,11.0,2-1,9.9,1-0,9.8,False
