date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-12,2026-06-12T02:00:00Z,South Korea,Czechia,GROUP_STAGE,1.87,0.68,1-0,65.4,22.3,12.3,Ev Sahibi,1867.1,1500.0,2026-06-11 23:44 UTC,1-0,14.2,2-0,13.7,1-1,10.4,False
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,1.97,0.63,2-0,68.6,20.9,10.5,Ev Sahibi,1878.8,1500.0,2026-06-11 23:44 UTC,2-0,14.4,1-0,14.2,1-1,9.7,False
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,1.01,1.54,1-1,24.4,26.8,48.8,Deplasman,1804.0,1900.3,2026-06-11 23:44 UTC,1-1,12.8,0-1,11.4,1-2,9.3,False
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,0.72,2.42,0-2,8.9,16.7,74.5,Deplasman,1571.0,1944.1,2026-06-11 23:44 UTC,0-2,12.6,0-3,10.2,0-1,10.1,False
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,1.79,1.01,1-1,55.2,24.2,20.5,Ev Sahibi,2049.7,1963.1,2026-06-11 23:44 UTC,1-1,11.5,1-0,10.4,2-1,9.8,False
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.67,1.07,1-1,50.8,25.4,23.8,Ev Sahibi,1995.0,1976.9,2026-06-11 23:44 UTC,1-1,12.1,1-0,10.2,2-1,9.6,False
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,2.96,0.6,2-0,84.2,11.2,4.6,Ev Sahibi,1988.2,1604.5,2026-06-11 23:44 UTC,2-0,12.5,3-0,12.3,4-0,9.1,False
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.91,1.53,1-1,22.0,27.0,51.0,Deplasman,1809.0,2006.5,2026-06-11 23:44 UTC,1-1,12.7,0-1,12.7,0-2,10.2,False
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,0.98,1.62,1-1,22.2,25.9,51.9,Deplasman,1694.4,1822.8,2026-06-11 23:44 UTC,1-1,12.4,0-1,11.5,0-2,9.8,False
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,1.01,1.5,1-1,25.0,27.2,47.8,Deplasman,1881.2,1948.7,2026-06-11 23:44 UTC,1-1,12.9,0-1,11.6,1-2,9.2,False
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.68,2.03,0-2,10.9,20.5,68.6,Deplasman,1678.0,1955.6,2026-06-11 23:44 UTC,0-2,13.8,0-1,13.1,1-1,9.6,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.71,0.98,1-1,53.9,25.0,21.1,Ev Sahibi,1944.3,1802.6,2026-06-11 23:44 UTC,1-1,11.9,1-0,11.0,2-0,9.9,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.67,0.49,3-0,91.8,6.2,1.9,Ev Sahibi,2196.8,1500.0,2026-06-11 23:44 UTC,3-0,13.0,4-0,12.0,2-0,10.6,False
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.52,1.1,1-1,46.5,26.8,26.8,Ev Sahibi,1754.8,1737.1,2026-06-11 23:44 UTC,1-1,12.8,1-0,10.5,2-1,9.3,False
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.08,0.7,2-0,68.9,20.1,11.0,Ev Sahibi,1884.1,1689.8,2026-06-11 23:44 UTC,2-0,13.4,1-0,12.4,1-1,9.5,False
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.92,0.89,2-0,60.9,22.7,16.4,Ev Sahibi,2104.5,1908.2,2026-06-11 23:44 UTC,2-0,11.1,1-0,11.1,1-1,10.8,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.89,1.81,0-1,17.6,23.8,58.6,Deplasman,1748.0,1947.7,2026-06-11 23:44 UTC,0-1,11.6,1-1,11.4,0-2,11.0,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.1,1.43,1-1,28.6,27.6,43.8,Deplasman,1631.5,1818.2,2026-06-11 23:44 UTC,1-1,13.2,0-1,10.7,1-2,8.9,False
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.53,1.02,1-1,48.4,26.9,24.7,Ev Sahibi,2066.3,1950.9,2026-06-11 23:44 UTC,1-1,12.8,1-0,11.3,2-1,9.3,False
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.23,0.69,2-0,72.2,18.3,9.5,Ev Sahibi,2170.1,1851.2,2026-06-11 23:44 UTC,2-0,13.5,1-0,11.7,3-0,10.0,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.88,0.9,1-0,59.9,23.1,17.0,Ev Sahibi,1875.1,1747.3,2026-06-11 23:44 UTC,1-0,11.2,1-1,11.0,2-0,11.0,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,2.96,0.51,2-0,85.9,10.4,3.7,Ev Sahibi,2016.4,1500.0,2026-06-11 23:44 UTC,2-0,13.7,3-0,13.5,4-0,10.0,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.52,0.54,2-0,80.2,14.2,5.6,Ev Sahibi,1878.8,1571.0,2026-06-11 23:44 UTC,2-0,15.0,3-0,12.6,1-0,11.6,True
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.71,0.59,2-0,81.6,13.0,5.4,Ev Sahibi,1944.1,1500.0,2026-06-11 23:44 UTC,2-0,13.5,3-0,12.2,1-0,9.7,True
