date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,2.05,0.64,2-0,70.0,20.0,10.0,Ev Sahibi,1878.8,1500.0,2026-06-12 12:55 UTC,2-0,14.3,1-0,13.5,3-0,9.7,True
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,0.99,1.55,1-1,23.5,26.7,49.8,Deplasman,1804.0,1900.3,2026-06-12 12:55 UTC,1-1,12.7,0-1,11.7,0-2,9.5,False
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,0.76,2.39,0-2,9.5,17.1,73.4,Deplasman,1571.0,1944.1,2026-06-12 12:55 UTC,0-2,12.3,0-1,9.9,0-3,9.8,True
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,1.76,0.98,1-1,55.2,24.5,20.3,Ev Sahibi,2049.7,1963.1,2026-06-12 12:55 UTC,1-1,11.7,1-0,10.8,2-0,10.0,False
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.73,1.07,1-1,52.3,24.9,22.8,Ev Sahibi,1995.0,1976.9,2026-06-12 12:55 UTC,1-1,11.8,1-0,10.0,2-1,9.7,False
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,3.1,0.58,3-0,86.0,10.0,3.9,Ev Sahibi,1988.2,1604.5,2026-06-12 12:55 UTC,3-0,12.6,2-0,12.1,4-0,9.7,True
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.88,1.49,0-1,21.6,27.4,51.0,Deplasman,1809.0,2006.5,2026-06-12 12:55 UTC,0-1,13.3,1-1,12.8,0-2,10.4,False
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,0.96,1.61,1-1,22.0,26.1,52.0,Deplasman,1694.4,1822.8,2026-06-12 12:55 UTC,1-1,12.4,0-1,11.7,0-2,9.9,False
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,1.0,1.49,1-1,24.8,27.3,47.9,Deplasman,1881.2,1948.7,2026-06-12 12:55 UTC,1-1,13.0,0-1,11.8,0-2,9.2,False
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.65,1.98,0-2,10.9,20.9,68.2,Deplasman,1678.0,1955.6,2026-06-12 12:55 UTC,0-2,14.1,0-1,13.8,1-1,9.8,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.72,0.92,1-1,55.8,24.8,19.4,Ev Sahibi,1944.3,1802.6,2026-06-12 12:55 UTC,1-1,11.8,1-0,11.7,2-0,10.6,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.77,0.48,3-0,92.5,5.8,1.8,Ev Sahibi,2196.8,1500.0,2026-06-12 12:55 UTC,3-0,12.9,4-0,12.2,2-0,10.3,True
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.54,1.13,1-1,46.1,26.6,27.3,Ev Sahibi,1754.8,1737.1,2026-06-12 12:55 UTC,1-1,12.7,1-0,10.1,2-1,9.3,False
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.05,0.7,2-0,68.5,20.4,11.2,Ev Sahibi,1884.1,1689.8,2026-06-12 12:55 UTC,2-0,13.5,1-0,12.7,1-1,9.6,True
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.94,0.91,2-0,60.9,22.5,16.6,Ev Sahibi,2104.5,1908.2,2026-06-12 12:55 UTC,2-0,10.9,1-1,10.7,1-0,10.7,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.84,1.76,0-1,17.0,24.3,58.7,Deplasman,1748.0,1947.7,2026-06-12 12:55 UTC,0-1,12.6,0-2,11.5,1-1,11.5,False
