date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.75,0.52,2-0,83.5,12.1,4.4,Ev Sahibi,1935.7,1528.9,2026-06-21 14:29 UTC,2-0,14.4,3-0,13.2,1-0,10.2,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.59,0.4,2-0,84.1,12.3,3.5,Ev Sahibi,2167.9,1697.9,2026-06-21 14:29 UTC,2-0,17.0,3-0,14.6,1-0,12.8,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.0,0.88,2-0,62.7,22.0,15.3,Ev Sahibi,1932.7,1868.9,2026-06-21 14:29 UTC,2-0,11.2,1-0,10.7,1-1,10.5,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.86,2.3,0-2,11.9,18.8,69.3,Deplasman,1705.1,1814.2,2026-06-21 14:29 UTC,0-2,11.3,1-2,9.7,0-1,9.3,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.93,0.77,2-0,64.1,22.3,13.6,Ev Sahibi,2184.5,1904.3,2026-06-21 14:29 UTC,2-0,12.5,1-0,12.4,1-1,10.6,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.96,0.51,2-0,86.0,10.4,3.6,Ev Sahibi,2126.4,1722.7,2026-06-21 14:29 UTC,2-0,13.7,3-0,13.5,4-0,10.0,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.96,1.92,1-1,17.7,23.0,59.3,Deplasman,1773.5,1920.3,2026-06-21 14:29 UTC,1-1,10.9,0-2,10.3,0-1,10.1,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.34,0.64,2-0,75.2,16.9,7.9,Ev Sahibi,1989.3,1791.2,2026-06-21 14:29 UTC,2-0,14.0,1-0,11.5,3-0,10.9,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.6,0.51,2-0,81.8,13.4,4.9,Ev Sahibi,2096.9,1676.3,2026-06-21 14:29 UTC,2-0,15.1,3-0,13.1,1-0,11.2,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.35,1.07,1-1,42.5,28.7,28.8,Ev Sahibi,1972.9,1886.2,2026-06-21 14:29 UTC,1-1,13.6,1-0,11.3,0-0,9.7,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.92,1.96,0-2,16.4,22.5,61.1,Deplasman,1718.1,1836.8,2026-06-21 14:29 UTC,0-2,10.8,1-1,10.7,0-1,10.5,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.64,0.57,2-0,81.0,13.6,5.5,Ev Sahibi,1989.9,1663.7,2026-06-21 14:29 UTC,2-0,14.1,3-0,12.4,1-0,10.3,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.15,1.38,1-1,30.5,28.1,41.5,Deplasman,1514.2,1572.3,2026-06-21 14:29 UTC,1-1,13.4,0-1,10.3,1-2,8.7,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.85,0-1,13.9,23.1,63.0,Deplasman,1822.8,2053.7,2026-06-21 14:29 UTC,0-1,13.2,0-2,12.7,1-1,10.9,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.04,0.46,3-0,87.5,9.5,3.0,Ev Sahibi,2061.6,1527.1,2026-06-21 14:29 UTC,3-0,14.2,2-0,14.0,4-0,10.8,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.8,0.96,1-1,56.5,24.3,19.2,Ev Sahibi,1930.1,1877.4,2026-06-21 14:29 UTC,1-1,11.6,1-0,10.8,2-0,10.3,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.69,1.76,0-1,13.6,24.0,62.4,Deplasman,1667.1,2021.8,2026-06-21 14:29 UTC,0-1,14.6,0-2,13.4,1-1,11.1,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.17,0.87,2-0,66.5,20.2,13.4,Ev Sahibi,1995.7,1779.1,2026-06-21 14:29 UTC,2-0,11.2,1-0,9.8,2-1,9.8,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.8,1.96,0-2,13.9,22.0,64.1,Deplasman,1615.9,1836.3,2026-06-21 14:29 UTC,0-2,12.2,0-1,11.9,1-1,10.5,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.89,1.46,0-1,22.3,28.0,49.7,Deplasman,1623.6,1850.0,2026-06-21 14:29 UTC,0-1,13.2,1-1,13.1,0-0,10.3,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.6,3.65,0-3,2.6,7.2,90.2,Deplasman,1505.1,1972.7,2026-06-21 14:29 UTC,0-3,11.7,0-4,10.7,0-2,9.6,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.88,1.53,0-1,20.9,27.2,51.9,Deplasman,1937.5,2018.5,2026-06-21 14:29 UTC,0-1,13.1,1-1,12.8,0-2,10.5,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.04,1.3,1-1,28.9,29.3,41.9,Deplasman,1859.8,1923.9,2026-06-21 14:29 UTC,1-1,13.8,0-1,11.8,0-0,10.4,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.34,1.14,1-1,40.6,28.5,31.0,Ev Sahibi,1868.9,1881.6,2026-06-21 14:29 UTC,1-1,13.5,1-0,10.5,0-0,9.1,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.88,1.58,0-1,20.2,26.7,53.1,Deplasman,1972.9,2126.4,2026-06-21 14:29 UTC,0-1,12.9,1-1,12.6,0-2,10.7,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.14,0.7,2-0,70.1,19.5,10.4,Ev Sahibi,1886.2,1722.7,2026-06-21 14:29 UTC,2-0,13.4,1-0,12.1,3-0,9.6,True
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.78,1.97,0-2,13.3,21.8,64.9,Deplasman,1527.1,1791.2,2026-06-21 14:29 UTC,0-2,12.4,0-1,12.1,1-1,10.4,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.58,1.34,1-1,42.4,25.8,31.8,Ev Sahibi,2061.6,1989.3,2026-06-21 14:29 UTC,1-1,12.1,2-1,9.0,1-0,7.9,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.03,0.68,2-0,68.3,20.7,11.0,Ev Sahibi,1920.3,1676.3,2026-06-21 14:29 UTC,2-0,13.6,1-0,12.9,1-1,9.8,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.74,1.97,0-2,12.7,21.7,65.6,Deplasman,1773.5,2096.9,2026-06-21 14:29 UTC,0-2,12.9,0-1,12.5,1-1,10.3,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.98,1.74,1-1,20.5,24.9,54.6,Deplasman,1528.9,1697.9,2026-06-21 14:29 UTC,1-1,11.9,0-1,10.8,0-2,10.0,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.71,2.44,0-2,8.5,16.5,75.0,Deplasman,1705.1,1932.7,2026-06-21 14:29 UTC,0-2,12.8,0-3,10.4,0-1,10.0,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.42,1.15,1-1,42.5,27.7,29.8,Ev Sahibi,1814.2,1868.9,2026-06-21 14:29 UTC,1-1,13.2,1-0,10.1,2-1,8.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.83,1.68,0-1,17.8,25.4,56.8,Deplasman,1935.7,2167.9,2026-06-21 14:29 UTC,0-1,13.0,1-1,12.0,0-2,11.5,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.54,2.98,0-2,3.9,10.6,85.5,Deplasman,1718.1,2184.5,2026-06-21 14:29 UTC,0-2,13.2,0-3,13.1,0-4,9.7,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.16,1.31,1-1,32.1,28.7,39.3,Deplasman,1836.8,1904.3,2026-06-21 14:29 UTC,1-1,13.6,0-1,10.4,0-0,9.3,False
