date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,1.82,0.67,1-0,64.6,22.9,12.6,Ev Sahibi,1934.5,1649.8,2026-06-11 19:20 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,2.02,0.68,2-0,68.5,20.5,11.0,Ev Sahibi,1867.1,1500.0,2026-06-11 19:20 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,2.05,0.66,2-0,69.6,20.0,10.4,Ev Sahibi,1878.8,1500.0,2026-06-11 19:20 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,0.99,1.54,1-1,23.6,26.7,49.6,Deplasman,1804.0,1900.3,2026-06-11 19:20 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,0.72,2.46,0-2,8.6,16.3,75.1,Deplasman,1571.0,1944.1,2026-06-11 19:20 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.77,0.98,1-1,55.3,24.4,20.3,Ev Sahibi,2049.7,1963.1,2026-06-11 19:20 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,0.96,1.62,1-1,21.8,26.0,52.2,Deplasman,1694.4,1822.8,2026-06-11 19:20 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.01,1.55,1-1,24.2,26.7,49.1,Deplasman,1881.2,1948.7,2026-06-11 19:20 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,3.09,0.6,3-0,85.5,10.3,4.2,Ev Sahibi,1988.2,1604.5,2026-06-11 19:20 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.72,1.05,1-1,52.5,25.0,22.5,Ev Sahibi,1995.0,1976.9,2026-06-11 19:20 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.89,1.5,0-1,21.8,27.4,50.8,Deplasman,1809.0,2006.5,2026-06-11 19:20 UTC
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.66,1.94,0-2,11.3,21.4,67.3,Deplasman,1678.0,1955.6,2026-06-11 19:20 UTC
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.66,0.95,1-1,53.7,25.5,20.8,Ev Sahibi,1944.3,1802.6,2026-06-11 19:20 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,3.79,0.49,3-0,92.5,5.8,1.8,Ev Sahibi,2196.8,1500.0,2026-06-11 19:20 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.58,1.1,1-1,48.0,26.2,25.8,Ev Sahibi,1754.8,1737.1,2026-06-11 19:20 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.85,0.92,1-1,58.5,23.5,17.9,Ev Sahibi,2104.5,1908.2,2026-06-11 19:20 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.85,1.73,0-1,17.7,24.6,57.7,Deplasman,1748.0,1947.7,2026-06-11 19:20 UTC
2026-06-16,Iran,New Zealand,GROUP_STAGE,2.06,0.71,2-0,68.3,20.3,11.4,Ev Sahibi,1884.1,1689.8,2026-06-11 19:20 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.24,0.69,2-0,72.3,18.2,9.5,Ev Sahibi,2170.1,1851.2,2026-06-11 19:20 UTC
2026-06-17,Austria,Jordan,GROUP_STAGE,1.91,0.88,1-0,60.9,22.8,16.4,Ev Sahibi,1875.1,1747.3,2026-06-11 19:20 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.03,0.51,3-0,86.6,9.9,3.5,Ev Sahibi,2016.4,1500.0,2026-06-11 19:20 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.52,1.01,1-1,48.6,27.0,24.5,Ev Sahibi,2066.3,1950.9,2026-06-11 19:20 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,1.1,1.4,1-1,28.9,27.9,43.3,Deplasman,1631.5,1818.2,2026-06-11 19:20 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.1,0-2,12.0,20.2,67.9,Deplasman,1809.8,2043.0,2026-06-11 19:20 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.14,1.38,1-1,30.5,27.9,41.6,Deplasman,1500.0,1649.8,2026-06-11 19:20 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.54,0.56,2-0,79.8,14.3,5.9,Ev Sahibi,1878.8,1571.0,2026-06-11 19:20 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.81,0.59,2-0,82.8,12.2,5.0,Ev Sahibi,1944.1,1500.0,2026-06-11 19:20 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.43,0.91,1-0,48.4,28.2,23.4,Ev Sahibi,1934.5,1867.1,2026-06-11 19:20 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.14,1.41,1-1,29.8,27.6,42.5,Deplasman,1804.0,1881.2,2026-06-11 19:20 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,1.14,1.53,1-1,27.7,26.6,45.7,Deplasman,1822.8,1963.1,2026-06-11 19:20 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,2.1,0.8,2-0,66.8,20.4,12.8,Ev Sahibi,1995.0,1754.8,2026-06-11 19:20 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.73,0.58,2-0,81.9,12.8,5.3,Ev Sahibi,2049.7,1694.4,2026-06-11 19:20 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.43,1.09,1-1,44.2,27.6,28.2,Ev Sahibi,1948.7,1900.3,2026-06-11 19:20 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.81,0.84,1-0,59.8,23.7,16.5,Ev Sahibi,1988.2,1809.0,2026-06-11 19:20 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.87,1.62,0-1,19.6,26.0,54.4,Deplasman,1737.1,1976.9,2026-06-11 19:20 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,3.05,0.58,3-0,85.5,10.4,4.1,Ev Sahibi,2006.5,1604.5,2026-06-11 19:20 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,3.39,0.47,3-0,90.3,7.4,2.3,Ev Sahibi,2196.8,1678.0,2026-06-11 19:20 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.76,1.06,1-1,53.2,24.5,22.2,Ev Sahibi,1944.3,1884.1,2026-06-11 19:20 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,2.75,0.56,2-0,82.7,12.4,4.9,Ev Sahibi,1955.6,1500.0,2026-06-11 19:20 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,0.93,1.61,1-1,21.2,26.0,52.7,Deplasman,1689.8,1802.6,2026-06-11 19:20 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,2.15,0.77,2-0,68.5,19.7,11.8,Ev Sahibi,2170.1,1875.1,2026-06-11 19:20 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.65,0.62,2-0,80.2,13.7,6.1,Ev Sahibi,2104.5,1748.0,2026-06-11 19:20 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,0.96,1.66,1-1,21.4,25.6,53.0,Deplasman,1818.2,1950.9,2026-06-11 19:20 UTC
