date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,2.17,0.59,2-0,73.1,17.5,8.7,Ev Sahibi,1969.3,1643.2,2026-06-09 18:58 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,3.21,0.52,3-0,83.7,8.5,3.3,Ev Sahibi,1905.8,1500.0,2026-06-09 18:58 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,3.21,0.52,3-0,83.7,8.5,3.3,Ev Sahibi,1910.2,1500.0,2026-06-09 18:58 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,0.99,1.41,0-1,26.4,26.9,46.7,Deplasman,1834.5,1970.0,2026-06-09 18:58 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,1.07,1.98,1-1,20.1,21.6,57.9,Deplasman,1569.7,1976.3,2026-06-09 18:58 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.7,1.04,1-1,52.8,24.0,23.0,Ev Sahibi,2063.5,2005.5,2026-06-09 18:58 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,1.04,1.49,1-1,26.5,26.0,47.4,Deplasman,1726.8,1877.7,2026-06-09 18:58 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.02,1.58,1-1,24.4,25.2,50.3,Deplasman,1925.5,2007.2,2026-06-09 18:58 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,2.59,0.56,2-0,79.3,13.1,5.9,Ev Sahibi,2018.8,1643.6,2026-06-09 18:58 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.41,1.21,1-1,41.5,26.1,32.3,Ev Sahibi,2018.6,2014.3,2026-06-09 18:58 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.9,1.93,0-1,17.0,21.6,61.0,Deplasman,1820.5,2061.4,2026-06-09 18:58 UTC
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.81,1.78,0-1,16.7,22.9,60.2,Deplasman,1701.3,1980.7,2026-06-09 18:58 UTC
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.67,0.9,1-0,55.5,24.2,20.1,Ev Sahibi,1980.4,1800.3,2026-06-09 18:58 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,5.02,0.49,5-0,73.1,2.2,0.7,Ev Sahibi,2232.3,1500.0,2026-06-09 18:58 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.11,1.18,1-1,34.0,28.4,37.5,Deplasman,1763.8,1783.6,2026-06-09 18:58 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.89,0.89,1-0,60.5,22.0,17.2,Ev Sahibi,2138.5,1922.5,2026-06-09 18:58 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.9,1.82,0-1,18.4,22.7,58.6,Deplasman,1781.7,2015.7,2026-06-09 18:58 UTC
2026-06-16,Iran,New Zealand,GROUP_STAGE,1.58,0.87,1-0,53.9,25.2,20.8,Ev Sahibi,1904.5,1742.4,2026-06-09 18:58 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.11,0.68,2-0,70.0,18.7,10.7,Ev Sahibi,2178.5,1883.6,2026-06-09 18:58 UTC
2026-06-17,Austria,Jordan,GROUP_STAGE,1.71,0.99,1-0,54.3,23.9,21.6,Ev Sahibi,1890.8,1794.2,2026-06-09 18:58 UTC
2026-06-17,Portugal,Congo DR,GROUP_STAGE,3.49,0.48,3-0,84.5,6.7,2.4,Ev Sahibi,2020.0,1500.0,2026-06-09 18:58 UTC
2026-06-17,England,Croatia,GROUP_STAGE,1.58,0.95,1-0,51.9,25.2,22.8,Ev Sahibi,2118.2,1982.4,2026-06-09 18:58 UTC
2026-06-17,Ghana,Panama,GROUP_STAGE,0.97,1.54,0-1,23.8,25.6,50.5,Deplasman,1670.8,1847.9,2026-06-09 18:58 UTC
2026-06-18,Uzbekistan,Colombia,GROUP_STAGE,0.91,1.78,0-1,19.1,23.2,57.5,Deplasman,1844.1,2063.4,2026-06-09 18:58 UTC
2026-06-18,Czechia,South Africa,GROUP_STAGE,1.11,1.57,1-1,26.9,25.1,47.8,Deplasman,1500.0,1643.2,2026-06-09 18:58 UTC
2026-06-18,Canada,Qatar,GROUP_STAGE,2.48,0.57,2-0,77.8,14.2,6.6,Ev Sahibi,1910.2,1569.7,2026-06-09 18:58 UTC
2026-06-18,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,3.47,0.49,3-0,84.4,6.9,2.5,Ev Sahibi,1976.3,1500.0,2026-06-09 18:58 UTC
2026-06-19,Mexico,South Korea,GROUP_STAGE,1.43,0.99,1-0,47.2,26.7,26.1,Ev Sahibi,1969.3,1905.8,2026-06-09 18:58 UTC
2026-06-19,United States,Australia,GROUP_STAGE,1.06,1.34,1-1,29.7,27.3,42.9,Deplasman,1834.5,1925.5,2026-06-09 18:58 UTC
2026-06-19,Scotland,Morocco,GROUP_STAGE,0.93,1.55,0-1,22.7,25.6,51.6,Deplasman,1877.7,2005.5,2026-06-09 18:58 UTC
2026-06-20,Netherlands,Sweden,GROUP_STAGE,1.85,0.7,1-0,64.7,21.6,13.3,Ev Sahibi,2018.6,1763.8,2026-06-09 18:58 UTC
2026-06-20,Brazil,Haiti,GROUP_STAGE,2.43,0.61,2-0,76.4,14.9,7.4,Ev Sahibi,2063.5,1726.8,2026-06-09 18:58 UTC
2026-06-20,Turkey,Paraguay,GROUP_STAGE,1.58,1.2,1-1,46.0,24.9,29.0,Ev Sahibi,2007.2,1970.0,2026-06-09 18:58 UTC
2026-06-20,Germany,Ivory Coast,GROUP_STAGE,1.81,0.8,1-0,61.1,22.5,16.1,Ev Sahibi,2018.8,1820.5,2026-06-09 18:58 UTC
2026-06-21,Tunisia,Japan,GROUP_STAGE,0.83,1.83,0-1,16.7,22.4,60.6,Deplasman,1783.6,2014.3,2026-06-09 18:58 UTC
2026-06-21,Ecuador,Curaçao,GROUP_STAGE,2.87,0.54,2-0,82.0,10.7,4.5,Ev Sahibi,2061.4,1643.6,2026-06-09 18:58 UTC
2026-06-21,Spain,Saudi Arabia,GROUP_STAGE,3.17,0.45,3-0,84.8,8.1,2.8,Ev Sahibi,2232.3,1701.3,2026-06-09 18:58 UTC
2026-06-21,Belgium,Iran,GROUP_STAGE,1.58,1.07,1-1,48.9,25.1,25.8,Ev Sahibi,1980.4,1904.5,2026-06-09 18:58 UTC
2026-06-21,Uruguay,Cape Verde Islands,GROUP_STAGE,3.45,0.5,3-0,84.3,6.9,2.5,Ev Sahibi,1980.7,1500.0,2026-06-09 18:58 UTC
2026-06-22,New Zealand,Egypt,GROUP_STAGE,1.02,1.66,1-1,23.2,24.4,52.3,Deplasman,1742.4,1800.3,2026-06-09 18:58 UTC
2026-06-22,Argentina,Austria,GROUP_STAGE,1.91,0.7,1-0,65.7,21.0,12.9,Ev Sahibi,2178.5,1890.8,2026-06-09 18:58 UTC
2026-06-22,France,Iraq,GROUP_STAGE,2.34,0.69,2-0,73.5,16.3,9.1,Ev Sahibi,2138.5,1781.7,2026-06-09 18:58 UTC
2026-06-23,Panama,Croatia,GROUP_STAGE,1.04,1.5,1-1,26.2,25.9,47.8,Deplasman,1847.9,1982.4,2026-06-09 18:58 UTC
2026-06-23,Portugal,Uzbekistan,GROUP_STAGE,1.85,0.9,1-0,59.4,22.4,17.9,Ev Sahibi,2020.0,1844.1,2026-06-09 18:58 UTC
2026-06-23,England,Ghana,GROUP_STAGE,2.36,0.51,2-0,77.9,14.8,6.3,Ev Sahibi,2118.2,1670.8,2026-06-09 18:58 UTC
2026-06-23,Norway,Senegal,GROUP_STAGE,1.46,1.07,1-1,46.1,26.2,27.6,Ev Sahibi,2015.7,1922.5,2026-06-09 18:58 UTC
2026-06-23,Jordan,Algeria,GROUP_STAGE,1.02,1.31,1-1,28.9,27.7,43.3,Deplasman,1794.2,1883.6,2026-06-09 18:58 UTC
2026-06-24,Morocco,Haiti,GROUP_STAGE,2.17,0.67,2-0,71.3,17.9,10.1,Ev Sahibi,2005.5,1726.8,2026-06-09 18:58 UTC
2026-06-24,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.25,1.5,1-1,31.7,25.3,42.9,Deplasman,1500.0,1569.7,2026-06-09 18:58 UTC
