date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,2.0,0.86,2-0,63.3,21.9,14.8,Ev Sahibi,2185.6,1886.5,2026-07-02 03:39 UTC,2-0,11.4,1-0,10.8,1-1,10.5,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.54,1.3,1-1,42.4,26.3,31.3,Ev Sahibi,2021.7,1950.6,2026-07-02 03:39 UTC,1-1,12.4,2-1,9.0,1-0,8.3,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.76,0.96,1-1,55.6,24.7,19.7,Ev Sahibi,1955.6,1859.7,2026-07-02 03:39 UTC,1-1,11.8,1-0,10.9,2-0,10.2,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.31,1.4,1-1,34.3,27.2,38.5,Deplasman,1880.5,1848.0,2026-07-02 03:39 UTC,1-1,12.9,0-1,8.6,1-2,8.5,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.06,0.41,3-0,88.7,8.9,2.4,Ev Sahibi,2204.2,1564.9,2026-07-02 03:39 UTC,3-0,15.0,2-0,14.7,4-0,11.5,True
2026-07-04,2026-07-04T21:00:00Z,Paraguay,France,LAST_16,0.75,1.58,0-1,17.0,26.6,56.4,Deplasman,1879.3,2179.2,2026-07-02 03:39 UTC,0-1,14.7,1-1,12.2,0-2,12.1,True
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.21,0.49,2-0,76.6,17.1,6.3,Ev Sahibi,2060.3,1689.2,2026-07-02 03:39 UTC,2-0,16.4,1-0,14.4,3-0,12.1,False
2026-07-04,2026-07-04T17:00:00Z,Canada,Morocco,LAST_16,0.88,1.7,0-1,18.7,25.3,55.9,Deplasman,1867.5,2004.4,2026-07-02 03:39 UTC,0-1,12.2,1-1,12.0,0-2,10.9,False
2026-07-05,2026-07-05T20:00:00Z,Brazil,Norway,LAST_16,1.95,1.0,1-1,59.0,22.9,18.1,Ev Sahibi,2097.6,1984.2,2026-07-02 03:39 UTC,1-1,10.8,2-0,10.0,2-1,10.0,False
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-06,2026-07-06T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,False
2026-07-07,2026-07-07T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,False
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.34,1.47,1-1,33.8,26.6,39.6,Deplasman,1500.0,1500.0,2026-07-02 03:39 UTC,1-1,12.6,1-2,8.7,0-1,8.1,False
