date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-28,2026-06-28T19:00:00Z,South Africa,Canada,LAST_32,1.12,1.16,1-1,33.8,30.1,36.1,Deplasman,1670.8,1851.9,2026-06-28 19:21 UTC,1-1,14.1,0-1,11.1,0-0,11.0,False
2026-06-29,2026-06-29T20:30:00Z,Germany,Paraguay,LAST_32,1.57,0.81,1-0,54.7,26.7,18.6,Ev Sahibi,1981.6,1870.0,2026-06-28 19:21 UTC,1-0,13.8,1-1,12.5,2-0,11.4,True
2026-06-29,2026-06-29T17:00:00Z,Brazil,Japan,LAST_32,1.72,0.95,1-1,54.7,25.1,20.1,Ev Sahibi,2075.7,1979.1,2026-06-28 19:21 UTC,1-1,12.0,1-0,11.2,2-0,10.2,False
2026-06-30,2026-06-30T21:00:00Z,France,Sweden,LAST_32,2.36,0.66,2-0,75.0,16.9,8.1,Ev Sahibi,2168.2,1795.7,2026-06-28 19:21 UTC,2-0,13.6,1-0,11.1,3-0,10.7,False
2026-06-30,2026-06-30T17:00:00Z,Ivory Coast,Norway,LAST_32,1.26,1.49,1-1,31.5,26.8,41.7,Deplasman,1856.1,1963.2,2026-06-28 19:21 UTC,1-1,12.7,1-2,8.9,0-1,8.8,True
2026-06-30,2026-06-30T01:00:00Z,Netherlands,Morocco,LAST_32,1.63,1.34,1-1,43.5,25.5,31.0,Ev Sahibi,2032.1,2001.8,2026-06-28 19:21 UTC,1-1,11.9,2-1,9.1,1-0,7.7,False
2026-07-01,2026-07-01T01:00:00Z,Mexico,Ecuador,LAST_32,1.32,1.04,1-1,42.2,29.1,28.7,Ev Sahibi,1979.4,1974.4,2026-06-28 19:21 UTC,1-1,13.7,1-0,11.6,0-0,10.2,False
2026-07-01,2026-07-01T16:00:00Z,England,Congo DR,LAST_32,2.45,0.47,2-0,80.6,14.4,5.0,Ev Sahibi,2084.3,1596.2,2026-06-28 19:21 UTC,2-0,16.2,3-0,13.2,1-0,12.8,True
2026-07-01,2026-07-01T20:00:00Z,Belgium,Senegal,LAST_32,1.84,1.07,1-1,54.8,24.0,21.2,Ev Sahibi,1948.2,1898.2,2026-06-28 19:21 UTC,1-1,11.4,2-1,9.9,1-0,9.4,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.71,0.72,2-0,78.8,14.2,7.0,Ev Sahibi,1888.5,1566.6,2026-06-28 19:21 UTC,2-0,11.9,3-0,10.7,2-1,8.6,True
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,2.05,0.88,2-0,63.9,21.4,14.7,Ev Sahibi,2185.6,1886.5,2026-06-28 19:21 UTC,2-0,11.2,1-0,10.3,1-1,10.2,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.58,1.33,1-1,42.7,25.9,31.5,Ev Sahibi,2021.7,1950.6,2026-06-28 19:21 UTC,1-1,12.1,2-1,9.0,1-0,7.9,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.77,0.99,1-1,55.1,24.7,20.3,Ev Sahibi,1955.6,1859.7,2026-06-28 19:21 UTC,1-1,11.8,1-0,10.6,2-0,9.9,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.32,1.4,1-1,34.6,27.2,38.2,Deplasman,1880.5,1848.0,2026-06-28 19:21 UTC,1-1,12.9,0-1,8.5,1-2,8.5,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.03,0.43,3-0,87.9,9.3,2.7,Ev Sahibi,2204.2,1564.9,2026-06-28 19:21 UTC,3-0,14.6,2-0,14.5,4-0,11.1,True
2026-07-04,2026-07-04T17:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-04,2026-07-04T21:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.23,0.5,2-0,76.5,17.0,6.4,Ev Sahibi,2060.3,1689.2,2026-06-28 19:21 UTC,2-0,16.2,1-0,14.1,3-0,12.0,False
2026-07-05,2026-07-05T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-06,2026-07-06T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-07,2026-07-07T00:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.32,1.48,1-1,33.0,26.7,40.3,Deplasman,1500.0,1500.0,2026-06-28 19:21 UTC,1-1,12.6,1-2,8.8,0-1,8.3,False
