date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.87,1.67,0-1,18.7,25.6,55.7,Deplasman,1937.5,2018.5,2026-06-25 07:43 UTC,0-1,12.5,1-1,12.1,0-2,11.0,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,1.97,0-2,13.5,21.9,64.6,Deplasman,1615.9,1836.3,2026-06-25 07:43 UTC,0-2,12.4,0-1,12.0,1-1,10.4,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.86,0-1,12.5,22.7,64.8,Deplasman,1667.1,2021.8,2026-06-25 07:43 UTC,0-1,14.1,0-2,13.6,1-1,10.6,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.14,0.89,2-0,65.4,20.6,14.0,Ev Sahibi,1995.7,1779.1,2026-06-25 07:43 UTC,2-0,11.0,2-1,9.9,1-0,9.8,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.01,1.27,1-1,28.5,29.7,41.7,Deplasman,1859.8,1923.9,2026-06-25 07:43 UTC,1-1,13.9,0-1,12.3,0-0,11.0,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.36,1.1,1-1,42.1,28.4,29.5,Ev Sahibi,1868.9,1881.6,2026-06-25 07:43 UTC,1-1,13.5,1-0,10.9,0-0,9.2,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.89,1.63,0-1,19.8,26.1,54.1,Deplasman,1995.6,2135.8,2026-06-25 07:43 UTC,0-1,12.4,1-1,12.4,0-2,10.7,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.18,0.68,2-0,71.3,19.0,9.8,Ev Sahibi,1863.6,1713.4,2026-06-25 07:43 UTC,2-0,13.6,1-0,11.9,3-0,9.9,True
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.77,1.63,0-1,16.8,25.9,57.3,Deplasman,1910.9,2174.8,2026-06-25 07:43 UTC,0-1,14.2,0-2,12.1,1-1,12.0,False
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.44,1.12,1-1,43.6,27.7,28.7,Ev Sahibi,1845.5,1874.4,2026-06-25 07:43 UTC,1-1,13.2,1-0,10.4,2-1,9.0,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.68,2.39,0-2,8.3,16.8,75.0,Deplasman,1673.7,1927.3,2026-06-25 07:43 UTC,0-2,13.3,0-1,10.7,0-3,10.6,True
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.13,1.57,1-1,26.8,26.5,46.7,Deplasman,1553.7,1690.9,2026-06-25 07:43 UTC,1-1,12.6,0-1,9.8,1-2,9.3,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.93,1.62,1-1,20.8,26.2,53.0,Deplasman,1524.4,1762.8,2026-06-25 07:43 UTC,1-1,12.5,0-1,12.0,0-2,10.3,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.04,0.74,2-0,67.2,20.8,11.9,Ev Sahibi,1938.4,1701.4,2026-06-25 07:43 UTC,2-0,12.9,1-0,12.1,1-1,9.9,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.44,1.32,1-1,39.2,26.8,33.9,Ev Sahibi,2064.3,2017.7,2026-06-25 07:43 UTC,1-1,12.7,2-1,8.7,1-0,8.4,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.71,2.06,0-2,11.1,20.5,68.4,Deplasman,1755.5,2071.8,2026-06-25 07:43 UTC,0-2,13.4,0-1,12.5,1-1,9.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,2.81,0-2,4.7,12.1,83.2,Deplasman,1698.0,2199.5,2026-06-25 07:43 UTC,0-2,13.6,0-3,12.7,0-1,9.4,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.24,1.34,1-1,33.7,27.9,38.4,Deplasman,1856.9,1889.3,2026-06-25 07:43 UTC,1-1,13.3,0-1,9.4,1-0,8.6,False
