date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,2.24,0.6,2-0,73.9,16.8,8.5,Ev Sahibi,1969.3,1643.2,2026-06-09 20:13 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,3.21,0.53,3-0,83.6,8.5,3.3,Ev Sahibi,1905.8,1500.0,2026-06-09 20:13 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,3.23,0.53,3-0,83.7,8.4,3.3,Ev Sahibi,1910.2,1500.0,2026-06-09 20:13 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,1.03,1.41,1-1,27.6,26.8,45.5,Deplasman,1834.5,1970.0,2026-06-09 20:13 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,1.07,2.14,1-2,18.0,20.1,61.2,Deplasman,1569.7,1976.3,2026-06-09 20:13 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.73,1.06,1-1,52.8,23.7,23.2,Ev Sahibi,2063.5,2005.5,2026-06-09 20:13 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,1.02,1.52,1-1,25.6,25.8,48.6,Deplasman,1726.8,1877.7,2026-06-09 20:13 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.03,1.61,1-1,24.3,24.9,50.6,Deplasman,1925.5,2007.2,2026-06-09 20:13 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,2.79,0.57,2-0,80.9,11.6,5.1,Ev Sahibi,2018.8,1643.6,2026-06-09 20:13 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.38,1.21,1-1,40.7,26.3,32.8,Ev Sahibi,2018.6,2014.3,2026-06-09 20:13 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.87,1.83,0-1,17.6,22.6,59.6,Deplasman,1820.5,2061.4,2026-06-09 20:13 UTC
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.84,1.79,0-1,17.2,22.9,59.6,Deplasman,1701.3,1980.7,2026-06-09 20:13 UTC
