date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.66,0.57,2-0,81.2,13.4,5.4,Ev Sahibi,1989.9,1663.7,2026-06-24 21:11 UTC,2-0,14.0,3-0,12.4,1-0,10.2,True
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.78,0-1,14.6,23.9,61.4,Deplasman,1822.8,2053.7,2026-06-24 21:11 UTC,0-1,13.6,0-2,12.6,1-1,11.2,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.63,3.48,0-3,3.2,8.2,88.6,Deplasman,1505.1,1972.7,2026-06-24 21:11 UTC,0-3,11.7,0-4,10.2,0-2,10.0,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.88,1.46,0-1,21.9,28.1,50.0,Deplasman,1623.6,1850.0,2026-06-24 21:11 UTC,0-1,13.4,1-1,13.1,0-0,10.4,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.87,1.68,0-1,18.7,25.5,55.8,Deplasman,1937.5,2018.5,2026-06-24 21:11 UTC,0-1,12.5,1-1,12.1,0-2,11.0,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,1.95,0-2,13.6,22.1,64.3,Deplasman,1615.9,1836.3,2026-06-24 21:11 UTC,0-2,12.4,0-1,12.1,1-1,10.5,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.85,0-1,12.5,22.8,64.6,Deplasman,1667.1,2021.8,2026-06-24 21:11 UTC,0-1,14.1,0-2,13.6,1-1,10.6,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.13,0.89,2-0,65.3,20.6,14.1,Ev Sahibi,1995.7,1779.1,2026-06-24 21:11 UTC,2-0,11.0,2-1,9.9,1-0,9.8,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.18,0.68,2-0,71.3,19.0,9.8,Ev Sahibi,1863.6,1713.4,2026-06-24 21:11 UTC,2-0,13.6,1-0,11.9,3-0,9.9,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.89,1.63,0-1,19.8,26.0,54.2,Deplasman,1995.6,2135.8,2026-06-24 21:11 UTC,0-1,12.4,1-1,12.3,0-2,10.7,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.01,1.27,1-1,28.5,29.7,41.7,Deplasman,1859.8,1923.9,2026-06-24 21:11 UTC,1-1,13.9,0-1,12.3,0-0,11.0,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.35,1.1,1-1,41.7,28.6,29.7,Ev Sahibi,1868.9,1881.6,2026-06-24 21:11 UTC,1-1,13.6,1-0,10.9,0-0,9.4,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.92,1.62,1-1,20.7,26.2,53.1,Deplasman,1524.4,1762.8,2026-06-24 21:11 UTC,1-1,12.4,0-1,12.1,0-2,10.4,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.46,1.33,1-1,39.6,26.7,33.7,Ev Sahibi,2064.3,2017.7,2026-06-24 21:11 UTC,1-1,12.6,2-1,8.7,1-0,8.3,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.07,0.74,2-0,67.7,20.5,11.7,Ev Sahibi,1938.4,1701.4,2026-06-24 21:11 UTC,2-0,12.9,1-0,11.9,1-1,9.8,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.71,2.06,0-2,11.1,20.4,68.4,Deplasman,1755.5,2071.8,2026-06-24 21:11 UTC,0-2,13.4,0-1,12.4,1-1,9.7,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.13,1.57,1-1,26.7,26.5,46.8,Deplasman,1553.7,1690.9,2026-06-24 21:11 UTC,1-1,12.6,0-1,9.9,1-2,9.4,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.68,2.44,0-2,7.9,16.2,75.9,Deplasman,1673.7,1927.3,2026-06-24 21:11 UTC,0-2,13.2,0-3,10.7,0-1,10.4,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.44,1.12,1-1,43.6,27.7,28.7,Ev Sahibi,1845.5,1874.4,2026-06-24 21:11 UTC,1-1,13.2,1-0,10.4,2-1,9.0,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.77,1.63,0-1,16.8,25.9,57.4,Deplasman,1910.9,2174.8,2026-06-24 21:11 UTC,0-1,14.2,0-2,12.1,1-1,12.0,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.56,2.83,0-2,4.6,11.9,83.5,Deplasman,1698.0,2199.5,2026-06-24 21:11 UTC,0-2,13.5,0-3,12.7,0-1,9.2,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.23,1.36,1-1,33.2,27.9,39.0,Deplasman,1856.9,1889.3,2026-06-24 21:11 UTC,1-1,13.3,0-1,9.4,1-0,8.5,False
