date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.92,0.8,2-0,63.2,22.5,14.4,Ev Sahibi,2184.5,1904.3,2026-06-22 15:25 UTC,2-0,12.1,1-0,12.0,1-1,10.7,True
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.01,0.5,3-0,86.5,10.1,3.4,Ev Sahibi,2126.4,1722.7,2026-06-22 15:25 UTC,3-0,13.6,2-0,13.6,4-0,10.2,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.36,1.06,1-1,42.8,28.6,28.5,Ev Sahibi,1972.9,1886.2,2026-06-22 15:25 UTC,1-1,13.6,1-0,11.3,0-0,9.6,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.9,2.07,0-2,15.0,21.4,63.7,Deplasman,1718.1,1836.8,2026-06-22 15:25 UTC,0-2,11.0,1-1,10.1,0-1,10.0,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.25,0.61,2-0,74.4,17.6,8.0,Ev Sahibi,1989.3,1791.2,2026-06-22 15:25 UTC,2-0,14.6,1-0,12.5,3-0,10.9,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.62,0.53,2-0,81.5,13.4,5.1,Ev Sahibi,2096.9,1676.3,2026-06-22 15:25 UTC,2-0,14.7,3-0,12.8,1-0,10.8,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.95,1.9,1-1,17.7,23.2,59.0,Deplasman,1773.5,1920.3,2026-06-22 15:25 UTC,1-1,11.1,0-2,10.5,0-1,10.4,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.71,0.57,2-0,81.9,13.0,5.1,Ev Sahibi,1989.9,1663.7,2026-06-22 15:25 UTC,2-0,13.9,3-0,12.6,1-0,9.9,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.13,1.41,1-1,29.5,27.9,42.6,Deplasman,1514.2,1572.3,2026-06-22 15:25 UTC,1-1,13.3,0-1,10.4,1-2,8.9,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.84,0-1,14.1,23.3,62.6,Deplasman,1822.8,2053.7,2026-06-22 15:25 UTC,0-1,13.2,0-2,12.7,1-1,11.0,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.92,0.49,2-0,85.9,10.6,3.5,Ev Sahibi,2061.6,1527.1,2026-06-22 15:25 UTC,2-0,14.2,3-0,13.8,4-0,10.1,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.73,0.99,1-1,54.1,25.1,20.8,Ev Sahibi,1930.1,1877.4,2026-06-22 15:25 UTC,1-1,12.0,1-0,10.8,2-0,9.9,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.2,0.92,2-0,66.0,20.1,13.9,Ev Sahibi,1995.7,1779.1,2026-06-22 15:25 UTC,2-0,10.7,2-1,9.8,1-1,9.5,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.69,1.79,0-1,13.2,23.6,63.2,Deplasman,1667.1,2021.8,2026-06-22 15:25 UTC,0-1,14.4,0-2,13.4,1-1,10.9,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.8,2.01,0-2,13.3,21.5,65.2,Deplasman,1615.9,1836.3,2026-06-22 15:25 UTC,0-2,12.2,0-1,11.6,1-1,10.2,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.86,1.45,0-1,21.6,28.2,50.3,Deplasman,1623.6,1850.0,2026-06-22 15:25 UTC,0-1,13.7,1-1,13.1,0-0,10.6,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.6,3.75,0-3,2.5,6.8,90.8,Deplasman,1505.1,1972.7,2026-06-22 15:25 UTC,0-3,11.5,0-4,10.8,0-2,9.2,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.88,1.67,0-1,19.0,25.6,55.4,Deplasman,1937.5,2018.5,2026-06-22 15:25 UTC,0-1,12.4,1-1,12.1,0-2,10.9,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.01,1.41,1-1,26.2,28.3,45.4,Deplasman,1859.8,1923.9,2026-06-22 15:25 UTC,1-1,13.4,0-1,11.8,0-0,9.6,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.36,1.13,1-1,41.3,28.4,30.3,Ev Sahibi,1868.9,1881.6,2026-06-22 15:25 UTC,1-1,13.5,1-0,10.6,0-0,9.1,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.89,1.67,0-1,19.3,25.6,55.1,Deplasman,1972.9,2126.4,2026-06-22 15:25 UTC,0-1,12.2,1-1,12.2,0-2,10.8,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.04,0.66,2-0,69.2,20.4,10.4,Ev Sahibi,1886.2,1722.7,2026-06-22 15:25 UTC,2-0,14.0,1-0,13.2,1-1,9.6,True
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.46,1.35,1-1,39.0,26.6,34.4,Ev Sahibi,2061.6,1989.3,2026-06-22 15:25 UTC,1-1,12.6,2-1,8.6,1-0,8.1,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.76,1.89,0-1,13.8,22.7,63.4,Deplasman,1527.1,1791.2,2026-06-22 15:25 UTC,0-1,12.8,0-2,12.6,1-1,10.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,1.98,0.67,2-0,67.9,21.1,11.0,Ev Sahibi,1920.3,1676.3,2026-06-22 15:25 UTC,2-0,13.9,1-0,13.5,1-1,9.9,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.74,1.93,0-2,12.9,22.1,64.9,Deplasman,1773.5,2096.9,2026-06-22 15:25 UTC,0-2,13.0,0-1,12.9,1-1,10.5,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.12,1.58,1-1,26.2,26.4,47.4,Deplasman,1553.7,1690.9,2026-06-22 15:25 UTC,1-1,12.6,0-1,9.9,1-2,9.4,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.67,2.45,0-2,7.7,16.1,76.2,Deplasman,1673.8,1927.3,2026-06-22 15:25 UTC,0-2,13.3,0-3,10.9,0-1,10.5,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.36,1.1,1-1,42.0,28.5,29.5,Ev Sahibi,1845.5,1874.4,2026-06-22 15:25 UTC,1-1,13.5,1-0,10.9,0-0,9.3,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.77,1.62,0-1,17.0,26.1,56.9,Deplasman,1910.9,2174.8,2026-06-22 15:25 UTC,0-1,14.2,1-1,12.1,0-2,12.0,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.55,3.09,0-3,3.6,9.9,86.5,Deplasman,1718.1,2184.5,2026-06-22 15:25 UTC,0-3,13.0,0-2,12.6,0-4,10.1,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.12,1.27,1-1,31.7,29.2,39.2,Deplasman,1836.8,1904.3,2026-06-22 15:25 UTC,1-1,13.8,0-1,10.9,0-0,9.9,False
