date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.73,0.5,2-0,83.7,12.1,4.2,Ev Sahibi,1935.7,1528.9,2026-06-21 05:26 UTC,2-0,14.8,3-0,13.5,1-0,10.5,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.68,0.39,2-0,85.2,11.5,3.2,Ev Sahibi,2167.9,1697.9,2026-06-21 05:26 UTC,2-0,16.7,3-0,14.9,1-0,12.2,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.04,0.9,2-0,63.3,21.6,15.1,Ev Sahibi,1932.7,1868.9,2026-06-21 05:26 UTC,2-0,11.1,1-0,10.3,1-1,10.3,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.76,1.49,0-1,18.4,27.7,53.9,Deplasman,1684.4,1978.4,2026-06-21 05:26 UTC,0-1,15.0,1-1,12.6,0-2,11.7,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.86,2.12,0-2,13.5,20.5,66.0,Deplasman,1705.1,1814.2,2026-06-21 05:26 UTC,0-2,11.5,0-1,10.3,1-2,9.8,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.94,0.77,2-0,64.2,22.2,13.6,Ev Sahibi,2184.5,1904.3,2026-06-21 05:26 UTC,2-0,12.5,1-0,12.3,1-1,10.5,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.1,0.5,3-0,87.5,9.4,3.1,Ev Sahibi,2126.4,1722.7,2026-06-21 05:26 UTC,3-0,13.7,2-0,13.2,4-0,10.6,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.95,1.98,1-1,17.0,22.4,60.6,Deplasman,1773.5,1920.3,2026-06-21 05:26 UTC,1-1,10.6,0-2,10.4,0-1,10.0,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.57,0.52,2-0,81.1,13.7,5.1,Ev Sahibi,2096.9,1676.3,2026-06-21 05:26 UTC,2-0,15.1,3-0,12.9,1-0,11.4,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.3,0.62,2-0,75.0,17.1,7.8,Ev Sahibi,1989.3,1791.2,2026-06-21 05:26 UTC,2-0,14.3,1-0,12.0,3-0,11.0,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.93,1.88,1-1,17.5,23.3,59.2,Deplasman,1718.1,1836.8,2026-06-21 05:26 UTC,1-1,11.1,0-1,10.7,0-2,10.7,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.42,1.05,1-1,44.9,28.0,27.1,Ev Sahibi,1972.9,1886.2,2026-06-21 05:26 UTC,1-1,13.3,1-0,11.3,0-0,9.2,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.7,0.59,2-0,81.3,13.2,5.5,Ev Sahibi,1989.9,1663.7,2026-06-21 05:26 UTC,2-0,13.5,3-0,12.2,1-0,9.7,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.12,1.37,1-1,30.0,28.2,41.8,Deplasman,1514.2,1572.3,2026-06-21 05:26 UTC,1-1,13.4,0-1,10.6,0-0,9.0,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.74,1.95,0-2,12.7,21.8,65.5,Deplasman,1822.8,2053.7,2026-06-21 05:26 UTC,0-2,12.9,0-1,12.7,1-1,10.3,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.87,0.46,2-0,85.9,10.7,3.4,Ev Sahibi,2061.6,1527.1,2026-06-21 05:26 UTC,2-0,14.8,3-0,14.2,4-0,10.2,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.78,0.9,1-1,57.4,24.4,18.2,Ev Sahibi,1930.1,1877.4,2026-06-21 05:26 UTC,1-1,11.6,1-0,11.6,2-0,10.9,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.97,0.86,2-0,62.8,22.1,15.0,Ev Sahibi,1978.4,1779.1,2026-06-21 05:26 UTC,2-0,11.5,1-0,11.1,1-1,10.6,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.7,1.78,0-1,13.6,23.8,62.5,Deplasman,1684.4,2021.8,2026-06-21 05:26 UTC,0-1,14.3,0-2,13.2,1-1,11.1,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.8,1.97,0-2,13.9,21.9,64.2,Deplasman,1615.9,1836.3,2026-06-21 05:26 UTC,0-2,12.1,0-1,11.7,1-1,10.4,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.9,1.35,1-1,24.2,29.2,46.5,Deplasman,1623.6,1850.0,2026-06-21 05:26 UTC,1-1,13.5,0-1,13.5,0-0,11.2,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.57,3.63,0-3,2.5,7.1,90.4,Deplasman,1505.1,1972.7,2026-06-21 05:26 UTC,0-3,12.1,0-4,11.0,0-2,10.0,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.85,1.62,0-1,18.9,26.1,55.0,Deplasman,1937.5,2018.5,2026-06-21 05:26 UTC,0-1,13.0,1-1,12.3,0-2,11.1,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.04,1.31,1-1,29.0,29.2,41.8,Deplasman,1859.8,1923.9,2026-06-21 05:26 UTC,1-1,13.7,0-1,11.7,0-0,10.3,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.35,1.05,1-1,42.8,28.7,28.5,Ev Sahibi,1868.9,1881.6,2026-06-21 05:26 UTC,1-1,13.6,1-0,11.4,0-0,9.7,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.87,1.6,0-1,19.9,26.4,53.7,Deplasman,1972.9,2126.4,2026-06-21 05:26 UTC,0-1,12.8,1-1,12.5,0-2,10.8,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.12,0.7,2-0,69.7,19.7,10.6,Ev Sahibi,1886.2,1722.7,2026-06-21 05:26 UTC,2-0,13.4,1-0,12.2,3-0,9.5,True
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.78,1.82,0-1,15.0,23.6,61.4,Deplasman,1527.1,1791.2,2026-06-21 05:26 UTC,0-1,12.9,0-2,12.3,1-1,11.2,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.57,1.37,1-1,41.5,25.8,32.7,Ev Sahibi,2061.6,1989.3,2026-06-21 05:26 UTC,1-1,12.0,2-1,8.9,1-2,7.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.01,0.69,2-0,67.9,20.9,11.2,Ev Sahibi,1920.3,1676.3,2026-06-21 05:26 UTC,2-0,13.6,1-0,13.1,1-1,9.9,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.77,1.95,0-2,13.3,22.0,64.7,Deplasman,1773.5,2096.9,2026-06-21 05:26 UTC,0-2,12.6,0-1,12.3,1-1,10.4,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,0.97,1.65,1-1,21.5,25.8,52.6,Deplasman,1528.9,1697.9,2026-06-21 05:26 UTC,1-1,12.3,0-1,11.3,0-2,9.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.7,2.45,0-2,8.2,16.3,75.5,Deplasman,1705.1,1932.7,2026-06-21 05:26 UTC,0-2,12.9,0-3,10.5,0-1,10.2,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.44,1.15,1-1,42.9,27.6,29.5,Ev Sahibi,1814.2,1868.9,2026-06-21 05:26 UTC,1-1,13.2,1-0,10.1,2-1,8.9,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.82,1.73,0-1,16.9,24.8,58.3,Deplasman,1935.7,2167.9,2026-06-21 05:26 UTC,0-1,12.8,1-1,11.7,0-2,11.7,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.57,2.86,0-2,4.6,11.7,83.7,Deplasman,1718.1,2184.5,2026-06-21 05:26 UTC,0-2,13.2,0-3,12.6,0-4,9.0,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.12,1.33,1-1,30.7,28.6,40.6,Deplasman,1836.8,1904.3,2026-06-21 05:26 UTC,1-1,13.6,0-1,10.7,0-0,9.4,False
