date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.29,0.63,2-0,74.5,17.4,8.1,Ev Sahibi,1989.3,1791.2,2026-06-23 17:27 UTC,2-0,14.1,1-0,11.9,3-0,10.8,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.63,0.52,2-0,82.0,13.2,4.9,Ev Sahibi,2096.9,1676.3,2026-06-23 17:27 UTC,2-0,14.8,3-0,13.0,1-0,10.9,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.91,1.9,1-1,16.8,23.1,60.1,Deplasman,1773.5,1920.3,2026-06-23 17:27 UTC,1-1,11.0,0-2,10.9,0-1,10.8,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.74,0.57,2-0,82.1,12.8,5.1,Ev Sahibi,1989.9,1663.7,2026-06-23 17:27 UTC,2-0,13.7,3-0,12.5,1-0,9.7,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.12,1.42,1-1,29.1,27.9,43.1,Deplasman,1514.2,1572.3,2026-06-23 17:27 UTC,1-1,13.3,0-1,10.4,1-2,8.9,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.75,1.87,0-1,13.8,22.9,63.3,Deplasman,1822.8,2053.7,2026-06-23 17:27 UTC,0-1,13.0,0-2,12.7,1-1,10.8,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.87,0.48,2-0,85.4,10.9,3.6,Ev Sahibi,2061.6,1527.1,2026-06-23 17:27 UTC,2-0,14.5,3-0,13.8,4-0,9.9,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.78,0.99,1-1,55.3,24.5,20.2,Ev Sahibi,1930.1,1877.4,2026-06-23 17:27 UTC,1-1,11.7,1-0,10.5,2-0,9.9,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.68,1.73,0-1,13.6,24.3,62.1,Deplasman,1667.1,2021.8,2026-06-23 17:27 UTC,0-1,14.9,0-2,13.4,1-1,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.78,1.97,0-2,13.5,21.9,64.5,Deplasman,1615.9,1836.3,2026-06-23 17:27 UTC,0-2,12.4,0-1,12.0,1-1,10.4,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.21,0.92,2-0,66.1,20.0,13.9,Ev Sahibi,1995.7,1779.1,2026-06-23 17:27 UTC,2-0,10.7,2-1,9.8,1-1,9.4,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.79,1.47,0-1,19.5,28.0,52.5,Deplasman,1623.6,1850.0,2026-06-23 17:27 UTC,0-1,14.6,1-1,12.8,0-2,11.3,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.55,3.5,0-3,2.6,7.6,89.8,Deplasman,1505.1,1972.7,2026-06-23 17:27 UTC,0-3,12.6,0-4,11.0,0-2,10.8,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.88,1.54,0-1,20.8,27.1,52.1,Deplasman,1937.5,2018.5,2026-06-23 17:27 UTC,0-1,13.0,1-1,12.8,0-2,10.5,False
