date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-06,2026-07-06T19:00:00Z,Portugal,Spain,LAST_16,1.01,1.62,1-1,22.8,26.2,51.0,Deplasman,2045.6,2201.5,2026-07-06 03:36 UTC,1-1,12.5,0-1,11.0,1-2,9.6,True
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.23,2.04,1-1,22.2,22.5,55.4,Deplasman,1900.7,1973.9,2026-07-06 03:36 UTC,1-1,10.1,1-2,9.7,0-2,7.9,False
2026-07-07,2026-07-07T16:00:00Z,Argentina,Egypt,LAST_16,1.93,0.61,2-0,68.2,21.4,10.4,Ev Sahibi,2175.7,1850.8,2026-07-06 03:36 UTC,2-0,14.6,1-0,14.6,1-1,9.9,True
2026-07-07,2026-07-07T20:00:00Z,Switzerland,Colombia,LAST_16,1.18,1.78,1-1,24.5,24.6,50.9,Deplasman,1988.5,2066.6,2026-07-06 03:36 UTC,1-1,11.5,1-2,9.7,0-1,8.6,False
2026-07-09,2026-07-09T20:00:00Z,France,Morocco,QUARTER_FINALS,1.73,1.14,1-1,50.5,25.1,24.4,Ev Sahibi,2188.3,2037.2,2026-07-06 03:36 UTC,1-1,11.9,2-1,9.7,1-0,9.2,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.35,1.51,1-1,33.3,26.3,40.4,Deplasman,1500.0,1500.0,2026-07-06 03:36 UTC,1-1,12.4,1-2,8.8,0-1,7.9,False
