date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.5,1.24,1-1,42.7,26.7,30.6,Ev Sahibi,1870.7,1934.8,2026-06-19 05:32 UTC,1-1,12.7,2-1,9.0,1-0,9.0,True
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,0.92,1.58,1-1,21.2,26.6,52.1,Deplasman,1842.2,1970.5,2026-06-19 05:32 UTC,1-1,12.6,0-1,12.3,0-2,10.2,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,3.08,0.53,3-0,86.7,9.9,3.5,Ev Sahibi,2042.4,1675.0,2026-06-19 05:32 UTC,3-0,13.2,2-0,12.9,4-0,10.2,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.51,0.89,1-0,51.2,27.4,21.4,Ev Sahibi,1895.1,1833.7,2026-06-19 05:32 UTC,1-0,13.0,1-1,12.9,2-0,10.4,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.9,0.84,1-0,61.7,22.9,15.4,Ev Sahibi,1993.5,1807.5,2026-06-19 05:32 UTC,1-0,11.7,2-0,11.7,1-1,10.9,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.68,0.88,1-0,55.6,25.5,18.9,Ev Sahibi,2000.4,1854.4,2026-06-19 05:32 UTC,1-0,12.3,1-1,12.1,2-0,10.9,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.87,0.59,2-0,83.5,11.8,4.7,Ev Sahibi,1961.1,1592.3,2026-06-19 05:32 UTC,2-0,13.0,3-0,12.5,4-0,9.0,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.94,0.94,1-1,60.2,22.8,17.0,Ev Sahibi,1932.7,1868.9,2026-06-19 05:32 UTC,1-1,10.8,2-0,10.6,1-0,10.3,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.75,1.41,0-1,19.2,28.7,52.1,Deplasman,1684.4,1978.4,2026-06-19 05:32 UTC,0-1,15.5,1-1,12.9,0-0,12.2,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.68,0.5,2-0,83.0,12.6,4.4,Ev Sahibi,1935.7,1528.9,2026-06-19 05:32 UTC,2-0,14.9,3-0,13.3,1-0,10.8,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.61,0.4,2-0,84.4,12.2,3.5,Ev Sahibi,2167.9,1697.9,2026-06-19 05:32 UTC,2-0,16.8,3-0,14.7,1-0,12.6,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.84,2.12,0-2,13.1,20.5,66.4,Deplasman,1705.1,1814.2,2026-06-19 05:32 UTC,0-2,11.7,0-1,10.4,1-2,9.8,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.99,0.8,2-0,64.8,21.7,13.6,Ev Sahibi,2184.5,1904.3,2026-06-19 05:32 UTC,2-0,12.2,1-0,11.7,1-1,10.3,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.0,0.52,3-0,86.2,10.2,3.6,Ev Sahibi,2126.4,1722.7,2026-06-19 05:32 UTC,3-0,13.4,2-0,13.4,4-0,10.1,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.43,1.11,1-1,43.6,27.9,28.5,Ev Sahibi,1972.9,1886.2,2026-06-19 05:32 UTC,1-1,13.3,1-0,10.6,2-1,8.9,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.93,1.87,1-1,17.6,23.4,59.0,Deplasman,1718.1,1836.8,2026-06-19 05:32 UTC,1-1,11.2,0-1,10.7,0-2,10.6,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.16,0.65,2-0,71.6,19.0,9.4,Ev Sahibi,1989.3,1791.2,2026-06-19 05:32 UTC,2-0,14.0,1-0,12.5,3-0,10.1,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.56,0.51,2-0,81.2,13.7,5.1,Ev Sahibi,2096.9,1676.3,2026-06-19 05:32 UTC,2-0,15.2,3-0,12.9,1-0,11.5,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.95,1.93,1-1,17.3,22.9,59.8,Deplasman,1773.5,1920.3,2026-06-19 05:32 UTC,1-1,10.9,0-2,10.5,0-1,10.2,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.76,0.9,1-1,57.0,24.6,18.4,Ev Sahibi,1930.1,1877.4,2026-06-19 05:32 UTC,1-1,11.7,1-0,11.7,2-0,10.8,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.01,0.45,3-0,87.5,9.6,2.9,Ev Sahibi,2061.6,1527.1,2026-06-19 05:32 UTC,3-0,14.4,2-0,14.3,4-0,10.8,True
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.81,1.82,0-1,15.6,23.7,60.6,Deplasman,1842.2,2042.4,2026-06-19 05:32 UTC,0-1,12.5,0-2,11.9,1-1,11.3,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.08,1.41,1-1,28.2,28.0,43.8,Deplasman,1514.2,1572.3,2026-06-19 05:32 UTC,1-1,13.3,0-1,10.9,0-0,9.0,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.78,0.6,2-0,82.1,12.7,5.3,Ev Sahibi,1970.5,1675.0,2026-06-19 05:32 UTC,2-0,13.1,3-0,12.2,1-0,9.1,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.59,3.65,0-3,2.6,7.1,90.3,Deplasman,1505.1,1972.7,2026-06-19 05:32 UTC,0-3,11.9,0-4,10.8,0-2,9.8,True
