date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.86,0.81,1-0,61.7,23.2,15.1,Ev Sahibi,1993.5,1807.5,2026-06-20 16:21 UTC,1-0,12.3,2-0,12.0,1-1,11.0,True
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.69,0.9,1-1,55.5,25.3,19.2,Ev Sahibi,2000.4,1854.4,2026-06-20 16:21 UTC,1-1,12.0,1-0,12.0,2-0,10.7,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.73,0.5,2-0,83.7,12.1,4.2,Ev Sahibi,1935.7,1528.9,2026-06-20 16:21 UTC,2-0,14.8,3-0,13.5,1-0,10.5,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.67,0.39,2-0,85.1,11.6,3.3,Ev Sahibi,2167.9,1697.9,2026-06-20 16:21 UTC,2-0,16.7,3-0,14.9,1-0,12.2,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.02,0.9,2-0,63.0,21.8,15.3,Ev Sahibi,1932.7,1868.9,2026-06-20 16:21 UTC,2-0,11.1,1-0,10.4,1-1,10.4,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.95,0.6,2-0,84.1,11.3,4.5,Ev Sahibi,1961.1,1592.3,2026-06-20 16:21 UTC,2-0,12.6,3-0,12.4,4-0,9.1,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.77,1.4,0-1,19.9,28.9,51.2,Deplasman,1684.4,1978.4,2026-06-20 16:21 UTC,0-1,15.3,1-1,13.0,0-0,12.2,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.09,0.5,3-0,87.4,9.5,3.1,Ev Sahibi,2126.4,1722.7,2026-06-20 16:21 UTC,3-0,13.7,2-0,13.3,4-0,10.6,True
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.96,0.76,2-0,65.0,21.9,13.1,Ev Sahibi,2184.5,1904.3,2026-06-20 16:21 UTC,2-0,12.7,1-0,12.4,1-1,10.4,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.86,2.12,0-2,13.6,20.6,65.7,Deplasman,1705.0,1814.2,2026-06-20 16:21 UTC,0-2,11.4,0-1,10.3,1-2,9.8,False
