date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.67,2.03,0-2,10.8,20.4,68.8,Deplasman,1678.0,1955.6,2026-06-15 15:48 UTC,0-2,13.8,0-1,13.2,1-1,9.6,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.68,0.93,1-1,54.3,25.4,20.3,Ev Sahibi,1944.3,1802.6,2026-06-15 15:48 UTC,1-1,12.1,1-0,11.8,2-0,10.4,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.7,0.5,3-0,91.9,6.2,2.0,Ev Sahibi,2196.8,1500.0,2026-06-15 15:48 UTC,3-0,12.9,4-0,11.9,2-0,10.4,True
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.12,0.7,2-0,69.9,19.5,10.6,Ev Sahibi,1884.1,1689.8,2026-06-15 15:48 UTC,2-0,13.4,1-0,12.3,3-0,9.5,True
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.93,0.87,2-0,61.7,22.5,15.8,Ev Sahibi,2104.5,1908.2,2026-06-15 15:48 UTC,2-0,11.4,1-0,11.3,1-1,10.7,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.88,1.72,0-1,18.4,24.8,56.9,Deplasman,1748.0,1947.7,2026-06-15 15:48 UTC,0-1,12.3,1-1,11.8,0-2,11.0,False
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.24,0.68,2-0,72.5,18.1,9.4,Ev Sahibi,2170.1,1851.2,2026-06-15 15:48 UTC,2-0,13.5,1-0,11.6,3-0,10.1,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.88,0.88,1-0,60.2,23.1,16.7,Ev Sahibi,1875.1,1747.3,2026-06-15 15:48 UTC,1-0,11.4,2-0,11.1,1-1,11.0,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,3.06,0.51,3-0,86.9,9.7,3.4,Ev Sahibi,2016.4,1500.0,2026-06-15 15:48 UTC,3-0,13.5,2-0,13.2,4-0,10.3,True
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.53,1.02,1-1,48.5,26.8,24.7,Ev Sahibi,2066.3,1950.9,2026-06-15 15:48 UTC,1-1,12.8,1-0,11.3,2-1,9.3,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.14,1.44,1-1,29.4,27.4,43.2,Deplasman,1631.5,1818.2,2026-06-15 15:48 UTC,1-1,13.1,0-1,10.3,1-2,8.9,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.05,0-2,12.4,20.7,66.9,Deplasman,1809.8,2043.0,2026-06-15 15:48 UTC,0-2,12.6,0-1,11.9,1-1,9.9,False
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.17,1.44,1-1,30.2,27.2,42.6,Deplasman,1493.5,1635.2,2026-06-15 15:48 UTC,1-1,13.0,0-1,10.0,1-2,8.9,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.36,0.58,2-0,76.9,16.1,7.0,Ev Sahibi,1854.9,1594.8,2026-06-15 15:48 UTC,2-0,14.8,1-0,12.2,3-0,11.6,False
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.41,0.58,2-0,77.7,15.6,6.7,Ev Sahibi,1920.4,1523.9,2026-06-15 15:48 UTC,2-0,14.7,1-0,11.9,3-0,11.8,True
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.42,0.93,1-1,47.9,28.1,23.9,Ev Sahibi,1949.2,1873.6,2026-06-15 15:48 UTC,1-1,13.2,1-0,12.9,0-0,10.1,True
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.2,1.35,1-1,32.4,27.8,39.8,Deplasman,1870.7,1934.8,2026-06-15 15:48 UTC,1-1,13.3,0-1,9.9,1-0,8.7,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.16,1.41,1-1,30.4,27.5,42.1,Deplasman,1842.2,1970.5,2026-06-15 15:48 UTC,1-1,13.1,0-1,10.1,1-2,8.8,False
