date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.9,0.9,1-0,60.3,22.9,16.8,Ev Sahibi,2104.5,1908.2,2026-06-16 12:36 UTC,1-0,11.0,2-0,11.0,1-1,10.9,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.86,1.76,0-1,17.6,24.4,58.0,Deplasman,1748.0,1947.7,2026-06-16 12:36 UTC,0-1,12.2,1-1,11.6,0-2,11.2,True
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.32,0.7,2-0,73.4,17.5,9.1,Ev Sahibi,2170.1,1851.2,2026-06-16 12:36 UTC,2-0,13.2,1-0,11.0,3-0,10.2,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.9,0.88,1-0,60.8,22.8,16.4,Ev Sahibi,1875.1,1747.3,2026-06-16 12:36 UTC,1-0,11.2,2-0,11.2,1-1,10.9,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,2.94,0.5,2-0,85.9,10.5,3.6,Ev Sahibi,2016.4,1500.0,2026-06-16 12:36 UTC,2-0,13.9,3-0,13.6,4-0,10.0,True
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.54,1.02,1-1,48.7,26.8,24.4,Ev Sahibi,2066.3,1950.9,2026-06-16 12:36 UTC,1-1,12.8,1-0,11.4,2-1,9.3,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.13,1.41,1-1,29.6,27.7,42.7,Deplasman,1631.5,1818.2,2026-06-16 12:36 UTC,1-1,13.2,0-1,10.4,1-2,8.9,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.34,0.57,2-0,76.7,16.3,7.0,Ev Sahibi,1854.9,1594.8,2026-06-16 12:36 UTC,2-0,14.9,1-0,12.3,3-0,11.6,True
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.42,0.58,2-0,77.6,15.6,6.7,Ev Sahibi,1920.4,1523.9,2026-06-16 12:36 UTC,2-0,14.6,3-0,11.7,1-0,11.7,False
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.19,1.45,1-1,30.3,27.2,42.5,Deplasman,1493.5,1635.2,2026-06-16 12:36 UTC,1-1,12.9,0-1,9.8,1-2,8.9,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.1,0-2,11.8,20.1,68.0,Deplasman,1809.8,2043.0,2026-06-16 12:36 UTC,0-2,12.7,0-1,11.6,1-1,9.6,False
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.2,1.33,1-1,33.0,28.0,39.0,Deplasman,1870.7,1934.8,2026-06-16 12:36 UTC,1-1,13.3,0-1,9.9,1-0,8.9,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.17,1.43,1-1,30.2,27.4,42.4,Deplasman,1842.2,1970.5,2026-06-16 12:36 UTC,1-1,13.1,0-1,10.0,1-2,8.9,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.43,0.9,1-0,48.8,28.1,23.1,Ev Sahibi,1949.1,1873.6,2026-06-16 12:36 UTC,1-0,13.2,1-1,13.1,0-0,10.3,True
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.77,0.57,2-0,82.6,12.4,5.0,Ev Sahibi,2042.4,1675.0,2026-06-16 12:36 UTC,2-0,13.6,3-0,12.5,1-0,9.5,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.45,1.14,1-1,43.5,27.3,29.2,Ev Sahibi,1895.1,1833.7,2026-06-16 12:36 UTC,1-1,13.0,1-0,10.2,2-1,9.0,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.98,0.89,2-0,62.2,22.1,15.7,Ev Sahibi,1993.5,1807.5,2026-06-16 12:36 UTC,2-0,11.1,1-0,10.8,1-1,10.5,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.74,0.98,1-1,54.9,24.7,20.4,Ev Sahibi,2000.4,1854.4,2026-06-16 12:36 UTC,1-1,11.8,1-0,10.9,2-0,10.0,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.47,0.5,2-0,80.4,14.3,5.3,Ev Sahibi,1935.7,1528.9,2026-06-16 12:36 UTC,2-0,15.7,3-0,12.9,1-0,12.4,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.26,0.49,3-0,88.9,8.4,2.8,Ev Sahibi,2167.9,1697.9,2026-06-16 12:36 UTC,3-0,13.6,2-0,12.5,4-0,11.1,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.85,1.02,1-1,56.2,23.7,20.1,Ev Sahibi,1932.7,1868.9,2026-06-16 12:36 UTC,1-1,11.2,1-0,9.9,2-1,9.9,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.91,0.62,2-0,83.4,11.7,4.9,Ev Sahibi,1961.1,1592.3,2026-06-16 12:36 UTC,2-0,12.5,3-0,12.1,4-0,8.8,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.85,1.59,0-1,19.6,26.3,54.1,Deplasman,1684.4,1978.4,2026-06-16 12:36 UTC,0-1,13.2,1-1,12.4,0-2,11.0,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.95,1.66,1-1,21.0,25.6,53.4,Deplasman,1705.1,1814.2,2026-06-16 12:36 UTC,1-1,12.2,0-1,11.7,0-2,10.1,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.11,0.8,2-0,67.2,20.3,12.5,Ev Sahibi,2170.1,1875.1,2026-06-16 12:36 UTC,2-0,12.1,1-0,11.0,2-1,9.7,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.65,0.61,2-0,80.3,13.7,6.0,Ev Sahibi,2104.5,1748.0,2026-06-16 12:36 UTC,2-0,13.4,3-0,11.9,1-0,9.8,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.97,1.65,1-1,21.5,25.7,52.8,Deplasman,1818.2,1950.9,2026-06-16 12:36 UTC,1-1,12.2,0-1,11.4,0-2,9.9,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.6,0.55,2-0,80.9,13.7,5.4,Ev Sahibi,2066.3,1631.5,2026-06-16 12:36 UTC,2-0,14.5,3-0,12.6,1-0,10.9,True
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.95,1.59,1-1,22.1,26.4,51.5,Deplasman,1747.3,1851.2,2026-06-16 12:36 UTC,1-1,12.5,0-1,11.9,0-2,9.9,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.63,1.12,1-1,48.8,25.8,25.4,Ev Sahibi,1947.7,1908.2,2026-06-16 12:36 UTC,1-1,12.3,1-0,9.9,2-1,9.5,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.3,0.77,2-0,71.4,18.1,10.4,Ev Sahibi,2016.4,1809.8,2026-06-16 12:36 UTC,2-0,12.3,1-0,10.3,2-1,9.5,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.4,0.63,2-0,76.3,16.1,7.5,Ev Sahibi,1970.5,1675.0,2026-06-16 12:36 UTC,2-0,13.9,1-0,11.2,3-0,11.1,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.25,1.23,1-1,36.4,28.4,35.2,Ev Sahibi,1523.9,1594.8,2026-06-16 12:36 UTC,1-1,13.5,1-0,9.8,0-1,9.6,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.9,1.56,0-1,21.0,26.6,52.4,Deplasman,1842.2,2042.4,2026-06-16 12:36 UTC,0-1,12.7,1-1,12.6,0-2,10.4,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.0,0.5,2-0,86.5,10.1,3.5,Ev Sahibi,2043.0,1500.0,2026-06-16 12:36 UTC,2-0,13.7,3-0,13.7,4-0,10.2,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.53,0.93,1-1,50.6,27.0,22.4,Ev Sahibi,1920.4,1854.9,2026-06-16 12:36 UTC,1-1,12.8,1-0,12.4,2-0,10.0,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.66,0.95,1-1,53.4,25.6,21.0,Ev Sahibi,1978.4,1807.5,2026-06-16 12:36 UTC,1-1,12.2,1-0,11.6,2-0,10.1,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.8,1.99,0-2,13.7,21.6,64.7,Deplasman,1493.5,1949.1,2026-06-16 12:36 UTC,0-2,12.2,0-1,11.7,1-1,10.3,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.98,1.49,1-1,24.3,27.3,48.4,Deplasman,1635.2,1873.6,2026-06-16 12:36 UTC,1-1,13.0,0-1,12.0,0-2,9.4,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.21,1.36,1-1,32.7,27.7,39.6,Deplasman,1961.1,2000.4,2026-06-16 12:36 UTC,1-1,13.2,0-1,9.7,1-0,8.6,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.79,2.13,0-2,12.1,19.9,67.9,Deplasman,1592.3,1854.4,2026-06-16 12:36 UTC,0-2,12.3,0-1,11.0,1-2,9.7,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.69,1.79,0-1,13.3,23.5,63.2,Deplasman,1684.4,1993.5,2026-06-16 12:36 UTC,0-1,14.5,0-2,13.4,1-1,10.9,True
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,1.91,0.79,1-0,63.5,22.4,14.1,Ev Sahibi,1908.2,1748.0,2026-06-16 12:36 UTC,1-0,12.4,2-0,12.3,1-1,10.6,True
