date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.11,0.41,3-0,89.1,8.6,2.4,Ev Sahibi,2204.2,1564.9,2026-07-03 21:08 UTC,3-0,14.9,2-0,14.4,4-0,11.6,True
2026-07-04,2026-07-04T21:00:00Z,Paraguay,France,LAST_16,0.74,1.56,0-1,17.0,26.8,56.2,Deplasman,1879.3,2179.2,2026-07-03 21:08 UTC,0-1,15.0,1-1,12.3,0-2,12.2,True
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.19,0.49,2-0,76.3,17.3,6.4,Ev Sahibi,2060.3,1689.2,2026-07-03 21:08 UTC,2-0,16.4,1-0,14.5,3-0,12.0,False
2026-07-04,2026-07-04T17:00:00Z,Canada,Morocco,LAST_16,0.88,1.66,0-1,19.2,25.8,55.1,Deplasman,1867.5,2004.4,2026-07-03 21:08 UTC,0-1,12.4,1-1,12.2,0-2,10.9,False
2026-07-05,2026-07-05T20:00:00Z,Brazil,Norway,LAST_16,1.95,1.01,1-1,58.7,22.9,18.4,Ev Sahibi,2097.5,1984.2,2026-07-03 21:08 UTC,1-1,10.8,2-1,10.0,2-0,9.9,False
2026-07-06,2026-07-06T00:00:00Z,Mexico,England,LAST_16,1.08,1.93,1-1,20.3,23.2,56.5,Deplasman,2023.7,2087.8,2026-07-03 21:08 UTC,1-1,10.9,1-2,9.9,0-2,9.2,False
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,False
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.17,2.01,1-1,21.2,22.6,56.2,Deplasman,1900.7,1973.9,2026-07-03 21:08 UTC,1-1,10.4,1-2,9.8,0-2,8.4,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.34,1.46,1-1,34.0,26.7,39.4,Deplasman,1500.0,1500.0,2026-07-03 21:08 UTC,1-1,12.6,1-2,8.7,0-1,8.2,False
