date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.97,1.61,1-1,22.2,26.4,51.4,Deplasman,1524.4,1762.8,2026-06-26 21:29 UTC,1-1,12.6,0-1,11.5,0-2,9.8,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.4,1.4,1-1,36.7,26.7,36.6,Ev Sahibi,2064.3,2017.7,2026-06-26 21:29 UTC,1-1,12.6,2-1,8.4,1-2,8.3,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.01,0.75,2-0,66.2,21.3,12.5,Ev Sahibi,1938.4,1701.4,2026-06-26 21:29 UTC,2-0,12.8,1-0,12.1,1-1,10.1,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.7,2.02,0-2,11.4,20.9,67.7,Deplasman,1755.5,2071.8,2026-06-26 21:29 UTC,0-2,13.4,0-1,12.7,1-1,9.9,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.35,1.54,1-1,32.7,26.0,41.3,Deplasman,1553.7,1690.9,2026-06-26 21:29 UTC,1-1,12.2,1-2,8.9,0-1,7.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.68,2.4,0-2,8.2,16.6,75.2,Deplasman,1673.7,1927.3,2026-06-26 21:29 UTC,0-2,13.3,0-3,10.6,0-1,10.6,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.45,1.04,1-1,45.7,27.9,26.4,Ev Sahibi,1845.5,1874.4,2026-06-26 21:29 UTC,1-1,13.2,1-0,11.3,2-1,9.1,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.77,1.59,0-1,17.4,26.4,56.2,Deplasman,1910.9,2174.8,2026-06-26 21:29 UTC,0-1,14.3,1-1,12.2,0-2,11.9,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.59,2.77,0-2,5.1,12.6,82.3,Deplasman,1698.0,2199.5,2026-06-26 21:29 UTC,0-2,13.4,0-3,12.4,0-1,9.3,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.24,1.35,1-1,33.6,27.9,38.6,Deplasman,1856.9,1889.3,2026-06-26 21:29 UTC,1-1,13.3,0-1,9.4,1-0,8.6,False
2026-06-28,2026-06-28T19:00:00Z,South Africa,Canada,LAST_32,1.11,1.15,1-1,33.7,30.2,36.0,Deplasman,1670.8,1851.9,2026-06-26 21:29 UTC,1-1,14.1,0-1,11.3,0-0,11.2,False
2026-06-29,2026-06-29T17:00:00Z,Brazil,Japan,LAST_32,1.72,0.88,1-0,56.7,25.0,18.4,Ev Sahibi,2075.7,1979.1,2026-06-26 21:29 UTC,1-0,12.1,1-1,11.9,2-0,11.0,True
2026-06-30,2026-06-30T01:00:00Z,Netherlands,Morocco,LAST_32,1.67,1.36,1-1,44.1,25.2,30.8,Ev Sahibi,2032.1,2001.8,2026-06-26 21:29 UTC,1-1,11.6,2-1,9.2,1-2,7.5,True
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.87,0.74,2-0,80.5,13.0,6.5,Ev Sahibi,1888.5,1566.6,2026-06-26 21:29 UTC,2-0,11.2,3-0,10.7,2-1,8.3,True
