date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,2.9,0.51,2-0,85.2,10.9,3.9,Ev Sahibi,2016.4,1500.0,2026-06-17 13:43 UTC,2-0,13.9,3-0,13.4,4-0,9.7,True
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.56,1.02,1-1,49.2,26.6,24.2,Ev Sahibi,2066.3,1950.9,2026-06-17 13:43 UTC,1-1,12.7,1-0,11.2,2-1,9.4,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.15,1.42,1-1,29.8,27.5,42.6,Deplasman,1631.5,1818.2,2026-06-17 13:43 UTC,1-1,13.1,0-1,10.2,1-2,8.9,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.26,0.57,2-0,75.5,17.1,7.4,Ev Sahibi,1854.9,1594.8,2026-06-17 13:43 UTC,2-0,15.1,1-0,12.9,3-0,11.4,False
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.45,0.57,2-0,78.4,15.2,6.4,Ev Sahibi,1920.4,1523.9,2026-06-17 13:43 UTC,2-0,14.6,3-0,11.9,1-0,11.5,True
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.18,1.38,1-1,31.2,27.8,41.0,Deplasman,1493.5,1635.2,2026-06-17 13:43 UTC,1-1,13.2,0-1,10.1,1-2,8.7,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.78,2.12,0-2,12.1,20.1,67.8,Deplasman,1809.8,2043.0,2026-06-17 13:43 UTC,0-2,12.4,0-1,11.2,1-2,9.6,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.45,0.91,1-0,49.2,27.9,22.9,Ev Sahibi,1949.1,1873.6,2026-06-17 13:43 UTC,1-0,13.1,1-1,13.1,0-0,10.1,True
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.21,1.34,1-1,33.0,27.9,39.1,Deplasman,1870.7,1934.8,2026-06-17 13:43 UTC,1-1,13.3,0-1,9.8,1-0,8.8,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.12,1.44,1-1,28.9,27.5,43.6,Deplasman,1842.2,1970.5,2026-06-17 13:43 UTC,1-1,13.1,0-1,10.5,1-2,9.0,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.68,0.94,1-1,54.2,25.3,20.5,Ev Sahibi,2000.4,1854.4,2026-06-17 13:43 UTC,1-1,12.1,1-0,11.6,2-0,10.3,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.98,0.89,2-0,62.4,22.0,15.6,Ev Sahibi,1993.5,1807.5,2026-06-17 13:43 UTC,2-0,11.1,1-0,10.7,1-1,10.5,False
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.46,1.13,1-1,44.2,27.2,28.6,Ev Sahibi,1895.1,1833.7,2026-06-17 13:43 UTC,1-1,13.0,1-0,10.3,2-1,9.1,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.73,0.57,2-0,82.1,12.7,5.1,Ev Sahibi,2042.4,1675.0,2026-06-17 13:43 UTC,2-0,13.7,3-0,12.5,1-0,9.7,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.52,0.48,2-0,81.4,13.7,4.8,Ev Sahibi,1935.7,1528.9,2026-06-17 13:43 UTC,2-0,15.8,3-0,13.3,1-0,12.3,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.24,0.5,3-0,88.7,8.5,2.8,Ev Sahibi,2167.9,1697.9,2026-06-17 13:43 UTC,3-0,13.6,2-0,12.6,4-0,11.0,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.82,1.03,1-1,55.3,24.0,20.7,Ev Sahibi,1932.7,1868.9,2026-06-17 13:43 UTC,1-1,11.4,1-0,10.0,2-1,9.9,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.89,0.62,2-0,83.1,11.8,5.1,Ev Sahibi,1961.1,1592.3,2026-06-17 13:43 UTC,2-0,12.5,3-0,12.0,4-0,8.7,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.82,1.61,0-1,18.3,26.0,55.6,Deplasman,1684.4,1978.4,2026-06-17 13:43 UTC,0-1,13.6,1-1,12.2,0-2,11.5,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.96,1.66,1-1,21.1,25.6,53.3,Deplasman,1705.0,1814.2,2026-06-17 13:43 UTC,1-1,12.2,0-1,11.5,0-2,10.1,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.02,0.8,2-0,65.3,21.2,13.4,Ev Sahibi,2184.5,1904.3,2026-06-17 13:43 UTC,2-0,12.2,1-0,11.6,1-1,10.1,False
