date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-01,2026-07-01T01:00:00Z,Mexico,Ecuador,LAST_32,1.3,1.26,1-1,36.9,28.1,34.9,Ev Sahibi,1979.4,1974.4,2026-07-01 03:59 UTC,1-1,13.4,1-0,9.3,0-1,9.0,False
2026-07-01,2026-07-01T16:00:00Z,England,Congo DR,LAST_32,2.35,0.45,2-0,79.8,15.1,5.0,Ev Sahibi,2084.3,1596.2,2026-07-01 03:59 UTC,2-0,16.9,1-0,14.0,3-0,13.2,True
2026-07-01,2026-07-01T20:00:00Z,Belgium,Senegal,LAST_32,1.78,1.11,1-1,52.4,24.6,22.9,Ev Sahibi,1948.2,1898.2,2026-07-01 03:59 UTC,1-1,11.6,2-1,9.8,1-0,9.3,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.73,0.85,2-0,76.5,14.9,8.6,Ev Sahibi,1888.5,1566.6,2026-07-01 03:59 UTC,2-0,10.4,3-0,9.5,2-1,8.8,True
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,2.06,0.89,2-0,63.8,21.4,14.8,Ev Sahibi,2185.6,1886.5,2026-07-01 03:59 UTC,2-0,11.1,1-0,10.2,1-1,10.2,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.65,1.36,1-1,43.8,25.3,30.9,Ev Sahibi,2021.7,1950.6,2026-07-01 03:59 UTC,1-1,11.7,2-1,9.1,1-0,7.5,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.79,1.1,1-1,52.9,24.5,22.6,Ev Sahibi,1955.6,1859.7,2026-07-01 03:59 UTC,1-1,11.6,2-1,9.8,1-0,9.3,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.28,1.43,1-1,32.9,27.1,40.0,Deplasman,1880.5,1848.0,2026-07-01 03:59 UTC,1-1,12.9,0-1,8.8,1-2,8.7,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.05,0.42,3-0,88.3,9.1,2.6,Ev Sahibi,2204.2,1564.9,2026-07-01 03:59 UTC,3-0,14.7,2-0,14.5,4-0,11.3,True
2026-07-04,2026-07-04T21:00:00Z,Paraguay,Belli Değil,LAST_16,2.25,0.6,2-0,74.6,17.6,7.8,Ev Sahibi,1879.3,1500.0,2026-07-01 03:59 UTC,2-0,14.7,1-0,12.6,3-0,11.0,False
