date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.92,0.8,2-0,63.1,22.5,14.3,Ev Sahibi,2184.5,1904.3,2026-06-22 08:39 UTC,2-0,12.1,1-0,12.0,1-1,10.7,True
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.08,0.51,3-0,86.9,9.7,3.3,Ev Sahibi,2126.4,1722.7,2026-06-22 08:39 UTC,3-0,13.5,2-0,13.1,4-0,10.3,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.35,1.06,1-1,42.6,28.8,28.6,Ev Sahibi,1972.9,1886.2,2026-06-22 08:39 UTC,1-1,13.6,1-0,11.4,0-0,9.8,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.91,2.04,0-2,15.3,21.6,63.1,Deplasman,1718.1,1836.8,2026-06-22 08:39 UTC,0-2,10.9,1-1,10.3,0-1,10.1,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.29,0.62,2-0,74.8,17.3,7.9,Ev Sahibi,1989.3,1791.2,2026-06-22 08:39 UTC,2-0,14.3,1-0,12.1,3-0,10.9,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.61,0.53,2-0,81.4,13.5,5.1,Ev Sahibi,2096.9,1676.3,2026-06-22 08:39 UTC,2-0,14.7,3-0,12.8,1-0,10.9,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.94,1.91,1-1,17.4,23.1,59.5,Deplasman,1773.5,1920.3,2026-06-22 08:39 UTC,1-1,11.0,0-2,10.5,0-1,10.4,False
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.69,0.56,2-0,81.8,13.0,5.1,Ev Sahibi,1989.9,1663.7,2026-06-22 08:39 UTC,2-0,14.0,3-0,12.6,1-0,10.1,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.11,1.43,1-1,28.4,27.8,43.8,Deplasman,1514.2,1572.3,2026-06-22 08:39 UTC,1-1,13.2,0-1,10.6,1-2,9.0,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.74,1.86,0-1,13.7,23.0,63.4,Deplasman,1822.8,2053.7,2026-06-22 08:39 UTC,0-1,13.2,0-2,12.8,1-1,10.8,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.89,0.49,2-0,85.5,10.9,3.7,Ev Sahibi,2061.6,1527.1,2026-06-22 08:39 UTC,2-0,14.2,3-0,13.7,4-0,9.9,True
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.74,0.98,1-1,54.5,24.9,20.5,Ev Sahibi,1930.1,1877.4,2026-06-22 08:39 UTC,1-1,11.9,1-0,10.8,2-0,10.0,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,2.2,0.91,2-0,66.3,20.0,13.7,Ev Sahibi,1995.7,1779.1,2026-06-22 08:39 UTC,2-0,10.8,2-1,9.8,1-1,9.4,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.69,1.8,0-1,13.3,23.6,63.1,Deplasman,1667.1,2021.8,2026-06-22 08:39 UTC,0-1,14.3,0-2,13.4,1-1,10.9,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.8,1.98,0-2,13.8,21.9,64.4,Deplasman,1615.9,1836.3,2026-06-22 08:39 UTC,0-2,12.2,0-1,11.7,1-1,10.4,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.86,1.44,0-1,21.7,28.3,50.0,Deplasman,1623.6,1850.0,2026-06-22 08:39 UTC,0-1,13.7,1-1,13.1,0-0,10.7,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.59,3.71,0-3,2.5,6.9,90.7,Deplasman,1505.1,1972.7,2026-06-22 08:39 UTC,0-3,11.7,0-4,10.8,0-2,9.4,True
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,0.86,1.66,0-1,18.8,25.7,55.5,Deplasman,1937.5,2018.5,2026-06-22 08:39 UTC,0-1,12.7,1-1,12.2,0-2,11.1,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.02,1.4,1-1,26.8,28.4,44.8,Deplasman,1859.8,1923.9,2026-06-22 08:39 UTC,1-1,13.4,0-1,11.7,0-0,9.6,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.33,1.1,1-1,41.3,28.7,30.0,Ev Sahibi,1868.9,1881.6,2026-06-22 08:39 UTC,1-1,13.6,1-0,11.0,0-0,9.5,False
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.88,1.64,0-1,19.4,25.9,54.7,Deplasman,1972.9,2126.4,2026-06-22 08:39 UTC,0-1,12.5,1-1,12.3,0-2,10.8,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.07,0.66,2-0,69.8,20.1,10.2,Ev Sahibi,1886.2,1722.7,2026-06-22 08:39 UTC,2-0,14.0,1-0,13.1,3-0,9.6,True
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.46,1.36,1-1,38.9,26.5,34.6,Ev Sahibi,2061.6,1989.3,2026-06-22 08:39 UTC,1-1,12.5,2-1,8.6,1-2,8.1,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.75,1.87,0-1,13.6,22.8,63.5,Deplasman,1527.1,1791.2,2026-06-22 08:39 UTC,0-1,13.1,0-2,12.8,1-1,10.8,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.01,0.67,2-0,68.2,20.8,10.9,Ev Sahibi,1920.3,1676.3,2026-06-22 08:39 UTC,2-0,13.8,1-0,13.2,1-1,9.8,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.74,1.94,0-2,12.8,22.0,65.2,Deplasman,1773.5,2096.9,2026-06-22 08:39 UTC,0-2,13.0,0-1,12.8,1-1,10.4,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.11,1.57,1-1,26.2,26.6,47.2,Deplasman,1553.7,1690.9,2026-06-22 08:39 UTC,1-1,12.7,0-1,10.1,1-2,9.4,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.67,2.42,0-2,7.9,16.3,75.8,Deplasman,1673.8,1927.3,2026-06-22 08:39 UTC,0-2,13.4,0-3,10.8,0-1,10.6,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.36,1.1,1-1,41.8,28.5,29.7,Ev Sahibi,1845.5,1874.4,2026-06-22 08:39 UTC,1-1,13.5,1-0,10.8,0-0,9.3,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.76,1.62,0-1,16.6,26.0,57.4,Deplasman,1910.9,2174.8,2026-06-22 08:39 UTC,0-1,14.3,0-2,12.2,1-1,12.0,False
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.55,3.05,0-3,3.7,10.2,86.1,Deplasman,1718.1,2184.5,2026-06-22 08:39 UTC,0-3,13.0,0-2,12.7,0-4,9.9,True
