date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-29,2026-06-29T20:30:00Z,Germany,Paraguay,LAST_32,1.58,0.84,1-0,54.0,26.7,19.3,Ev Sahibi,1981.6,1870.0,2026-06-29 15:56 UTC,1-0,13.4,1-1,12.5,2-0,11.1,True
2026-06-29,2026-06-29T17:00:00Z,Brazil,Japan,LAST_32,1.74,0.9,1-1,56.7,24.8,18.5,Ev Sahibi,2075.7,1979.1,2026-06-29 15:56 UTC,1-1,11.8,1-0,11.7,2-0,10.8,False
2026-06-30,2026-06-30T21:00:00Z,France,Sweden,LAST_32,2.34,0.69,2-0,73.8,17.4,8.8,Ev Sahibi,2168.2,1795.7,2026-06-29 15:56 UTC,2-0,13.2,1-0,10.9,3-0,10.3,False
2026-06-30,2026-06-30T17:00:00Z,Ivory Coast,Norway,LAST_32,1.23,1.46,1-1,31.2,27.1,41.7,Deplasman,1856.1,1963.2,2026-06-29 15:56 UTC,1-1,12.9,0-1,9.2,1-2,8.9,True
2026-06-30,2026-06-30T01:00:00Z,Netherlands,Morocco,LAST_32,1.59,1.37,1-1,41.9,25.6,32.4,Ev Sahibi,2032.1,2001.8,2026-06-29 15:56 UTC,1-1,11.9,2-1,9.0,1-2,7.8,False
2026-07-01,2026-07-01T01:00:00Z,Mexico,Ecuador,LAST_32,1.25,1.06,1-1,39.9,29.7,30.4,Ev Sahibi,1979.4,1974.4,2026-06-29 15:56 UTC,1-1,13.9,1-0,11.6,0-0,10.7,False
2026-07-01,2026-07-01T16:00:00Z,England,Congo DR,LAST_32,2.42,0.46,2-0,80.6,14.6,4.9,Ev Sahibi,2084.3,1596.2,2026-06-29 15:56 UTC,2-0,16.5,3-0,13.3,1-0,13.3,True
2026-07-01,2026-07-01T20:00:00Z,Belgium,Senegal,LAST_32,1.71,1.05,1-1,52.1,25.3,22.6,Ev Sahibi,1948.2,1898.2,2026-06-29 15:56 UTC,1-1,12.1,1-0,10.2,2-1,9.7,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.71,0.78,2-0,77.7,14.5,7.8,Ev Sahibi,1888.5,1566.6,2026-06-29 15:56 UTC,2-0,11.3,3-0,10.2,2-1,8.7,True
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,2.09,0.89,2-0,64.7,21.0,14.3,Ev Sahibi,2185.6,1886.5,2026-06-29 15:56 UTC,2-0,11.1,1-0,10.1,1-1,10.0,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.58,1.29,1-1,43.5,26.0,30.5,Ev Sahibi,2021.7,1950.6,2026-06-29 15:56 UTC,1-1,12.2,2-1,9.1,1-0,8.3,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.73,1.03,1-1,53.0,25.1,21.9,Ev Sahibi,1955.6,1859.7,2026-06-29 15:56 UTC,1-1,11.9,1-0,10.2,2-1,9.8,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.26,1.53,1-1,30.7,26.4,42.9,Deplasman,1880.5,1848.0,2026-06-29 15:56 UTC,1-1,12.5,1-2,9.1,0-1,8.7,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.11,0.43,3-0,88.7,8.8,2.5,Ev Sahibi,2204.2,1564.9,2026-06-29 15:56 UTC,3-0,14.7,2-0,14.2,4-0,11.4,True
2026-07-04,2026-07-04T17:00:00Z,Canada,Belli Değil,LAST_16,2.06,0.59,2-0,71.3,19.7,9.0,Ev Sahibi,1867.5,1500.0,2026-06-29 15:56 UTC,2-0,14.9,1-0,14.0,3-0,10.3,False
