date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-30,2026-06-30T21:00:00Z,France,Sweden,LAST_32,2.31,0.63,2-0,74.9,17.1,7.9,Ev Sahibi,2168.2,1795.7,2026-06-30 04:29 UTC,2-0,14.2,1-0,11.8,3-0,10.9,False
2026-06-30,2026-06-30T17:00:00Z,Ivory Coast,Norway,LAST_32,1.22,1.41,1-1,31.9,27.6,40.5,Deplasman,1856.1,1963.2,2026-06-30 04:29 UTC,1-1,13.1,0-1,9.4,1-2,8.7,True
2026-07-01,2026-07-01T01:00:00Z,Mexico,Ecuador,LAST_32,1.25,1.06,1-1,39.9,29.7,30.4,Ev Sahibi,1979.4,1974.4,2026-06-30 04:29 UTC,1-1,13.9,1-0,11.7,0-0,10.7,False
2026-07-01,2026-07-01T16:00:00Z,England,Congo DR,LAST_32,2.42,0.46,2-0,80.6,14.6,4.9,Ev Sahibi,2084.3,1596.2,2026-06-30 04:29 UTC,2-0,16.5,3-0,13.3,1-0,13.3,True
2026-07-01,2026-07-01T20:00:00Z,Belgium,Senegal,LAST_32,1.74,1.01,1-1,53.7,25.0,21.3,Ev Sahibi,1948.2,1898.2,2026-06-30 04:29 UTC,1-1,11.9,1-0,10.4,2-1,9.8,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.72,0.74,2-0,78.5,14.2,7.2,Ev Sahibi,1888.5,1566.6,2026-06-30 04:29 UTC,2-0,11.7,3-0,10.6,2-1,8.6,True
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,2.06,0.84,2-0,64.9,21.2,13.8,Ev Sahibi,2185.6,1886.5,2026-06-30 04:29 UTC,2-0,11.6,1-0,10.8,1-1,10.1,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.6,1.15,1-1,47.1,26.2,26.7,Ev Sahibi,2021.7,1950.6,2026-06-30 04:29 UTC,1-1,12.5,1-0,9.6,2-1,9.4,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.73,1.0,1-1,54.0,25.0,21.0,Ev Sahibi,1955.6,1859.7,2026-06-30 04:29 UTC,1-1,11.9,1-0,10.6,2-0,9.8,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.26,1.53,1-1,30.7,26.4,42.9,Deplasman,1880.5,1848.0,2026-06-30 04:29 UTC,1-1,12.5,1-2,9.1,0-1,8.7,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.11,0.43,3-0,88.7,8.8,2.5,Ev Sahibi,2204.2,1564.9,2026-06-30 04:29 UTC,3-0,14.7,2-0,14.2,4-0,11.4,True
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.28,0.5,2-0,77.4,16.4,6.2,Ev Sahibi,2060.3,1689.2,2026-06-30 04:29 UTC,2-0,16.1,1-0,13.7,3-0,12.2,False
