date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,0.7,2.38,0-2,8.7,16.9,74.4,Deplasman,1571.0,1944.1,2026-06-13 11:54 UTC,0-2,13.1,0-1,10.6,0-3,10.4,True
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,1.73,0.98,1-1,54.4,24.8,20.8,Ev Sahibi,2049.7,1963.1,2026-06-13 11:54 UTC,1-1,11.8,1-0,10.9,2-0,9.9,False
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,0.98,1.63,1-1,22.1,25.9,52.0,Deplasman,1694.4,1822.8,2026-06-13 11:54 UTC,1-1,12.3,0-1,11.4,0-2,9.8,False
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,1.02,1.49,1-1,25.3,27.3,47.4,Deplasman,1881.2,1948.7,2026-06-13 11:54 UTC,1-1,13.0,0-1,11.5,1-2,9.2,False
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,3.02,0.59,3-0,85.0,10.7,4.3,Ev Sahibi,1988.2,1604.5,2026-06-13 11:54 UTC,3-0,12.4,2-0,12.3,4-0,9.4,True
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.66,1.06,1-1,50.9,25.5,23.6,Ev Sahibi,1995.0,1976.9,2026-06-13 11:54 UTC,1-1,12.1,1-0,10.3,2-1,9.6,False
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.88,1.51,0-1,21.4,27.2,51.3,Deplasman,1809.0,2006.5,2026-06-13 11:54 UTC,0-1,13.2,1-1,12.8,0-2,10.4,False
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.67,2.0,0-2,11.1,20.8,68.2,Deplasman,1678.0,1955.6,2026-06-13 11:54 UTC,0-2,13.8,0-1,13.4,1-1,9.8,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.66,0.95,1-1,53.6,25.5,20.9,Ev Sahibi,1944.3,1802.6,2026-06-13 11:54 UTC,1-1,12.1,1-0,11.6,2-0,10.2,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.73,0.48,3-0,92.2,5.9,1.8,Ev Sahibi,2196.8,1500.0,2026-06-13 11:54 UTC,3-0,13.0,4-0,12.1,2-0,10.4,True
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.55,1.12,1-1,46.8,26.5,26.7,Ev Sahibi,1754.8,1737.1,2026-06-13 11:54 UTC,1-1,12.6,1-0,10.2,2-1,9.3,False
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.14,0.7,2-0,70.3,19.3,10.4,Ev Sahibi,1884.1,1689.8,2026-06-13 11:54 UTC,2-0,13.4,1-0,12.1,3-0,9.6,True
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.93,0.89,2-0,61.0,22.6,16.4,Ev Sahibi,2104.5,1908.2,2026-06-13 11:54 UTC,2-0,11.1,1-0,11.0,1-1,10.8,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.85,1.76,0-1,17.4,24.3,58.3,Deplasman,1748.0,1947.7,2026-06-13 11:54 UTC,0-1,12.4,1-1,11.6,0-2,11.4,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.1,1.39,1-1,29.2,28.0,42.8,Deplasman,1631.5,1818.2,2026-06-13 11:54 UTC,1-1,13.3,0-1,10.9,0-0,8.9,False
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.53,1.01,1-1,48.9,26.8,24.3,Ev Sahibi,2066.3,1950.9,2026-06-13 11:54 UTC,1-1,12.8,1-0,11.5,2-1,9.3,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.85,0.88,1-0,59.8,23.3,16.8,Ev Sahibi,1875.1,1747.3,2026-06-13 11:54 UTC,1-0,11.6,2-0,11.2,1-1,11.1,False
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.22,0.67,2-0,72.3,18.3,9.4,Ev Sahibi,2170.1,1851.2,2026-06-13 11:54 UTC,2-0,13.6,1-0,11.9,3-0,10.1,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,2.99,0.5,2-0,86.5,10.1,3.5,Ev Sahibi,2016.4,1500.0,2026-06-13 11:54 UTC,2-0,13.7,3-0,13.7,4-0,10.2,True
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.39,0.55,2-0,77.9,15.7,6.5,Ev Sahibi,1854.9,1571.0,2026-06-13 11:54 UTC,2-0,15.1,1-0,12.3,3-0,12.0,False
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.63,0.56,2-0,81.2,13.4,5.4,Ev Sahibi,1944.1,1523.9,2026-06-13 11:54 UTC,2-0,14.3,3-0,12.6,1-0,10.6,True
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.18,1.47,1-1,29.9,26.9,43.2,Deplasman,1493.5,1635.2,2026-06-13 11:54 UTC,1-1,12.8,0-1,9.7,1-2,9.0,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.08,0-2,12.0,20.3,67.7,Deplasman,1809.8,2043.0,2026-06-13 11:54 UTC,0-2,12.7,0-1,11.7,1-1,9.7,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.44,0.92,1-1,48.6,28.0,23.4,Ev Sahibi,1949.2,1873.6,2026-06-13 11:54 UTC,1-1,13.1,1-0,13.0,0-0,10.1,False
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.35,1.16,1-1,40.5,28.1,31.4,Ev Sahibi,1870.7,1881.2,2026-06-13 11:54 UTC,1-1,13.4,1-0,10.4,0-1,8.8,True
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.19,1.49,1-1,29.8,26.8,43.4,Deplasman,1822.8,1963.1,2026-06-13 11:54 UTC,1-1,12.8,0-1,9.6,1-2,9.0,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.64,0.57,2-0,81.1,13.4,5.5,Ev Sahibi,2049.7,1694.4,2026-06-13 11:54 UTC,2-0,14.1,3-0,12.4,1-0,10.4,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.52,1.01,1-1,48.4,27.0,24.7,Ev Sahibi,1948.7,1833.7,2026-06-13 11:54 UTC,1-1,12.8,1-0,11.4,2-1,9.3,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.99,0.8,2-0,64.8,21.5,13.7,Ev Sahibi,1995.0,1754.8,2026-06-13 11:54 UTC,2-0,12.2,1-0,11.7,1-1,10.2,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.88,0.84,1-0,61.3,22.9,15.8,Ev Sahibi,1988.2,1809.0,2026-06-13 11:54 UTC,1-0,11.8,2-0,11.6,1-1,10.9,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.88,1.59,0-1,20.3,26.3,53.4,Deplasman,1737.1,1976.9,2026-06-13 11:54 UTC,0-1,12.9,1-1,12.4,0-2,10.7,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.78,1.05,1-1,53.8,24.4,21.8,Ev Sahibi,1944.3,1884.1,2026-06-13 11:54 UTC,1-1,11.6,1-0,9.9,2-1,9.8,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,3.01,0.57,3-0,85.3,10.6,4.1,Ev Sahibi,2006.5,1604.5,2026-06-13 11:54 UTC,3-0,12.7,2-0,12.7,4-0,9.6,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.3,0.47,3-0,89.6,7.9,2.5,Ev Sahibi,2196.8,1678.0,2026-06-13 11:54 UTC,3-0,14.0,2-0,12.7,4-0,11.5,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.72,0.54,2-0,82.7,12.5,4.8,Ev Sahibi,1955.6,1500.0,2026-06-13 11:54 UTC,2-0,14.2,3-0,12.9,1-0,10.2,False
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.96,1.65,1-1,21.4,25.7,52.9,Deplasman,1689.8,1802.6,2026-06-13 11:54 UTC,1-1,12.2,0-1,11.6,0-2,10.0,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.13,0.74,2-0,69.0,19.7,11.3,Ev Sahibi,2170.1,1875.1,2026-06-13 11:54 UTC,2-0,12.8,1-0,11.6,2-1,9.5,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.62,0.61,2-0,79.8,14.0,6.2,Ev Sahibi,2104.5,1748.0,2026-06-13 11:54 UTC,2-0,13.6,3-0,11.8,1-0,10.0,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,1.0,1.68,1-1,21.8,25.3,52.9,Deplasman,1818.2,1950.9,2026-06-13 11:54 UTC,1-1,12.1,0-1,11.0,0-2,9.7,False
