date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-28,2026-06-28T02:00:00Z,Jordan,Argentina,GROUP_STAGE,0.59,2.83,0-2,4.9,12.1,83.0,Deplasman,1698.0,2199.5,2026-06-28 03:55 UTC,0-2,13.1,0-3,12.4,0-1,9.0,True
2026-06-28,2026-06-28T02:00:00Z,Algeria,Austria,GROUP_STAGE,1.2,1.41,1-1,31.4,27.7,41.0,Deplasman,1856.9,1889.3,2026-06-28 03:55 UTC,1-1,13.2,0-1,9.6,1-2,8.8,False
2026-06-28,2026-06-28T19:00:00Z,South Africa,Canada,LAST_32,1.1,1.13,1-1,34.0,30.5,35.5,Deplasman,1670.8,1851.9,2026-06-28 03:55 UTC,1-1,14.2,0-0,11.6,0-1,11.3,False
2026-06-29,2026-06-29T20:30:00Z,Germany,Belli Değil,LAST_32,3.03,0.46,3-0,87.6,9.5,2.9,Ev Sahibi,1981.6,1500.0,2026-06-28 03:55 UTC,3-0,14.3,2-0,14.1,4-0,10.8,True
2026-06-29,2026-06-29T17:00:00Z,Brazil,Japan,LAST_32,1.69,0.9,1-1,55.3,25.5,19.2,Ev Sahibi,2075.7,1979.1,2026-06-28 03:55 UTC,1-1,12.1,1-0,12.0,2-0,10.7,False
2026-06-30,2026-06-30T21:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-06-30,2026-06-30T17:00:00Z,Ivory Coast,Belli Değil,LAST_32,2.71,0.56,2-0,82.0,12.9,5.1,Ev Sahibi,1856.1,1500.0,2026-06-28 03:55 UTC,2-0,14.0,3-0,12.6,1-0,10.0,True
2026-06-30,2026-06-30T01:00:00Z,Netherlands,Morocco,LAST_32,1.64,1.35,1-1,43.6,25.4,31.0,Ev Sahibi,2032.1,2001.8,2026-06-28 03:55 UTC,1-1,11.8,2-1,9.1,1-0,7.6,False
2026-07-01,2026-07-01T01:00:00Z,Mexico,Belli Değil,LAST_32,2.47,0.41,2-0,82.3,13.6,4.1,Ev Sahibi,1979.4,1500.0,2026-06-28 03:55 UTC,2-0,17.2,3-0,14.1,1-0,13.6,True
2026-07-01,2026-07-01T16:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-01,2026-07-01T20:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-02,2026-07-02T00:00:00Z,United States,Bosnia-Herzegovina,LAST_32,2.91,0.81,2-0,79.6,13.2,7.1,Ev Sahibi,1888.5,1566.6,2026-06-28 03:55 UTC,2-0,10.3,3-0,10.0,2-1,8.3,True
2026-07-02,2026-07-02T19:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-02,2026-07-02T23:00:00Z,Belli Değil,Belli Değil,LAST_32,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Belli Değil,LAST_32,2.27,0.76,2-0,71.2,18.5,10.3,Ev Sahibi,1880.5,1500.0,2026-06-28 03:55 UTC,2-0,12.5,1-0,10.5,3-0,9.5,False
2026-07-03,2026-07-03T22:00:00Z,Argentina,Belli Değil,LAST_32,3.15,0.41,3-0,89.4,8.3,2.3,Ev Sahibi,2199.5,1500.0,2026-06-28 03:55 UTC,3-0,14.9,2-0,14.2,4-0,11.8,True
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Belli Değil,LAST_32,2.62,0.48,2-0,82.7,12.9,4.4,Ev Sahibi,1955.6,1500.0,2026-06-28 03:55 UTC,2-0,15.5,3-0,13.5,1-0,11.4,True
2026-07-04,2026-07-04T21:00:00Z,Belli Değil,Belli Değil,LAST_16,1.37,1.5,1-1,33.9,26.3,39.8,Deplasman,1500.0,1500.0,2026-06-28 03:55 UTC,1-1,12.4,1-2,8.7,2-1,8.0,True
