date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,1.79,0.62,1-0,65.1,23.3,11.7,Ev Sahibi,1854.9,1594.8,2026-06-18 16:38 UTC,1-0,15.6,2-0,14.4,1-1,10.5,True
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.43,0.53,2-0,79.0,15.2,5.9,Ev Sahibi,1920.4,1523.9,2026-06-18 16:38 UTC,2-0,15.3,3-0,12.4,1-0,12.2,True
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.06,1.8,1-1,21.5,24.4,54.2,Deplasman,1493.5,1635.2,2026-06-18 16:38 UTC,1-1,11.5,1-2,9.8,0-1,9.7,False
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.58,0.98,1-1,50.7,26.6,22.7,Ev Sahibi,1949.2,1873.6,2026-06-18 16:38 UTC,1-1,12.7,1-0,11.5,2-0,9.7,False
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.53,1.2,1-1,44.1,26.7,29.2,Ev Sahibi,1870.7,1934.8,2026-06-18 16:38 UTC,1-1,12.7,1-0,9.3,2-1,9.2,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,0.93,1.63,1-1,20.9,26.1,53.0,Deplasman,1842.2,1970.5,2026-06-18 16:38 UTC,1-1,12.4,0-1,11.9,0-2,10.2,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,3.03,0.53,3-0,86.2,10.2,3.6,Ev Sahibi,2042.4,1675.0,2026-06-18 16:38 UTC,3-0,13.2,2-0,13.1,4-0,10.0,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.48,0.91,1-1,49.8,27.7,22.4,Ev Sahibi,1895.1,1833.7,2026-06-18 16:38 UTC,1-1,13.0,1-0,12.8,2-0,10.0,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.96,0.84,2-0,63.1,22.2,14.7,Ev Sahibi,1993.5,1807.5,2026-06-18 16:38 UTC,2-0,11.7,1-0,11.3,1-1,10.6,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.67,0.88,1-0,55.3,25.6,19.0,Ev Sahibi,2000.4,1854.4,2026-06-18 16:38 UTC,1-0,12.4,1-1,12.2,2-0,10.9,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.78,1.42,0-1,19.9,28.6,51.4,Deplasman,1684.4,1978.4,2026-06-18 16:38 UTC,0-1,15.0,1-1,13.0,0-0,11.8,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.94,0.6,2-0,84.1,11.3,4.5,Ev Sahibi,1961.1,1592.3,2026-06-18 16:38 UTC,2-0,12.6,3-0,12.4,4-0,9.1,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.06,0.98,1-1,61.8,21.7,16.6,Ev Sahibi,1932.7,1868.9,2026-06-18 16:38 UTC,1-1,10.2,2-0,10.1,2-1,9.9,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.65,0.41,2-0,84.5,12.0,3.5,Ev Sahibi,2167.9,1697.9,2026-06-18 16:38 UTC,2-0,16.5,3-0,14.5,1-0,12.1,True
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.51,0.51,2-0,80.7,14.1,5.2,Ev Sahibi,1935.7,1528.9,2026-06-18 16:38 UTC,2-0,15.4,3-0,12.9,1-0,11.9,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.86,2.35,0-2,11.6,18.3,70.0,Deplasman,1705.1,1814.2,2026-06-18 16:38 UTC,0-2,11.1,1-2,9.6,0-1,9.0,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.98,0.83,2-0,63.6,22.0,14.4,Ev Sahibi,2184.5,1904.3,2026-06-18 16:38 UTC,2-0,11.8,1-0,11.4,1-1,10.5,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,3.11,0.54,3-0,86.8,9.7,3.4,Ev Sahibi,2126.4,1722.7,2026-06-18 16:38 UTC,3-0,13.2,2-0,12.7,4-0,10.2,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.4,1.09,1-1,43.3,28.1,28.5,Ev Sahibi,1972.9,1886.2,2026-06-18 16:38 UTC,1-1,13.4,1-0,10.9,0-0,9.0,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.9,1.82,1-1,17.7,24.0,58.3,Deplasman,1718.1,1836.8,2026-06-18 16:38 UTC,1-1,11.4,0-1,11.3,0-2,10.9,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.51,0.66,2-0,77.2,15.5,7.4,Ev Sahibi,1989.3,1791.2,2026-06-18 16:38 UTC,2-0,13.2,3-0,11.0,1-0,10.1,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.54,0.53,2-0,80.6,14.1,5.3,Ev Sahibi,2096.9,1676.3,2026-06-18 16:38 UTC,2-0,15.1,3-0,12.7,1-0,11.5,True
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.9,1.9,1-1,16.7,23.1,60.2,Deplasman,1773.5,1920.3,2026-06-18 16:38 UTC,1-1,11.0,0-2,11.0,0-1,10.9,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.8,0.87,1-0,58.9,24.0,17.1,Ev Sahibi,1920.4,1854.9,2026-06-18 16:38 UTC,1-0,11.9,1-1,11.5,2-0,11.3,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.78,0.44,2-0,85.2,11.3,3.5,Ev Sahibi,2061.6,1527.1,2026-06-18 16:38 UTC,2-0,15.4,3-0,14.3,1-0,10.8,True
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.67,0.6,2-0,80.7,13.6,5.7,Ev Sahibi,1970.5,1675.0,2026-06-18 16:38 UTC,2-0,13.6,3-0,12.1,1-0,9.8,True
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.16,1.45,1-1,29.5,27.5,43.0,Deplasman,1523.9,1594.8,2026-06-18 16:38 UTC,1-1,13.1,0-1,10.0,1-2,9.0,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.81,1.88,0-1,14.9,23.0,62.0,Deplasman,1842.2,2042.4,2026-06-18 16:38 UTC,0-1,12.2,0-2,12.0,1-1,10.9,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.62,3.22,0-3,3.9,9.7,86.3,Deplasman,1493.5,1949.2,2026-06-18 16:38 UTC,0-3,12.0,0-2,11.2,0-4,9.6,False
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.76,1.45,0-1,19.1,28.3,52.6,Deplasman,1635.2,1873.6,2026-06-18 16:38 UTC,0-1,15.2,1-1,12.8,0-0,11.7,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.03,1.7,1-1,22.2,25.4,52.4,Deplasman,1961.1,2000.4,2026-06-18 16:38 UTC,1-1,12.1,0-1,10.4,1-2,9.7,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.76,1.98,0-2,12.9,21.6,65.5,Deplasman,1592.3,1854.4,2026-06-18 16:38 UTC,0-2,12.7,0-1,12.2,1-1,10.3,False
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.72,1.81,0-1,13.7,23.5,62.9,Deplasman,1684.4,1993.5,2026-06-18 16:38 UTC,0-1,13.9,0-2,13.1,1-1,11.0,False
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.61,0.92,1-1,52.8,26.3,20.8,Ev Sahibi,1978.4,1807.5,2026-06-18 16:38 UTC,1-1,12.5,1-0,12.2,2-0,10.3,False
2026-06-26,2026-06-26T19:00:00Z,Senegal,Iraq,GROUP_STAGE,2.13,0.75,2-0,68.8,19.9,11.3,Ev Sahibi,1886.2,1722.7,2026-06-18 16:38 UTC,2-0,12.8,1-0,11.5,2-1,9.5,True
2026-06-26,2026-06-26T19:00:00Z,Norway,France,GROUP_STAGE,0.91,1.7,1-1,19.4,25.3,55.3,Deplasman,1972.9,2126.4,2026-06-18 16:38 UTC,1-1,12.1,0-1,11.9,0-2,10.6,False
2026-06-26,2026-06-26T02:00:00Z,Turkey,United States,GROUP_STAGE,1.27,1.18,1-1,37.6,28.8,33.6,Ev Sahibi,1895.1,1870.7,2026-06-18 16:38 UTC,1-1,13.7,1-0,10.2,0-1,9.5,False
2026-06-26,2026-06-26T02:00:00Z,Paraguay,Australia,GROUP_STAGE,1.07,1.27,1-1,30.4,29.5,40.2,Deplasman,1833.7,1934.8,2026-06-18 16:38 UTC,1-1,13.9,0-1,11.5,0-0,10.4,False
2026-06-27,2026-06-27T23:30:00Z,Congo DR,Uzbekistan,GROUP_STAGE,0.8,1.93,0-2,14.2,22.4,63.4,Deplasman,1527.1,1791.2,2026-06-18 16:38 UTC,0-2,12.2,0-1,12.1,1-1,10.7,False
2026-06-27,2026-06-27T23:30:00Z,Colombia,Portugal,GROUP_STAGE,1.51,1.41,1-1,39.1,26.0,34.9,Ev Sahibi,2061.6,1989.3,2026-06-18 16:38 UTC,1-1,12.1,2-1,8.7,1-2,8.1,False
2026-06-27,2026-06-27T21:00:00Z,Croatia,Ghana,GROUP_STAGE,2.0,0.67,2-0,68.1,20.9,11.0,Ev Sahibi,1920.3,1676.3,2026-06-18 16:38 UTC,2-0,13.8,1-0,13.3,1-1,9.8,False
2026-06-27,2026-06-27T21:00:00Z,Panama,England,GROUP_STAGE,0.76,2.0,0-2,12.8,21.4,65.8,Deplasman,1773.5,2096.9,2026-06-18 16:38 UTC,0-2,12.6,0-1,12.0,1-1,10.2,False
2026-06-27,2026-06-27T00:00:00Z,Cape Verde Islands,Saudi Arabia,GROUP_STAGE,1.0,1.79,1-1,20.1,24.4,55.5,Deplasman,1528.9,1697.9,2026-06-18 16:38 UTC,1-1,11.6,0-1,10.4,0-2,9.9,False
2026-06-27,2026-06-27T03:00:00Z,New Zealand,Belgium,GROUP_STAGE,0.7,2.44,0-2,8.3,16.4,75.3,Deplasman,1705.1,1932.7,2026-06-18 16:38 UTC,0-2,12.9,0-3,10.5,0-1,10.2,True
2026-06-27,2026-06-27T03:00:00Z,Egypt,Iran,GROUP_STAGE,1.4,1.19,1-1,41.1,27.7,31.1,Ev Sahibi,1814.2,1868.9,2026-06-18 16:38 UTC,1-1,13.2,1-0,9.8,2-1,8.8,False
2026-06-27,2026-06-27T00:00:00Z,Uruguay,Spain,GROUP_STAGE,0.78,1.71,0-1,16.1,24.9,59.0,Deplasman,1935.7,2167.9,2026-06-18 16:38 UTC,0-1,13.6,0-2,12.2,1-1,11.7,False
