date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,3.07,0.6,3-0,85.4,10.4,4.2,Ev Sahibi,1988.2,1604.5,2026-06-14 11:59 UTC,3-0,12.4,2-0,12.1,4-0,9.5,True
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.69,1.08,1-1,51.1,25.3,23.6,Ev Sahibi,1995.0,1976.9,2026-06-14 11:59 UTC,1-1,12.0,1-0,10.1,2-1,9.7,False
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.89,1.46,0-1,22.4,27.8,49.8,Deplasman,1809.0,2006.5,2026-06-14 11:59 UTC,0-1,13.3,1-1,13.0,0-0,10.2,False
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.66,1.96,0-2,11.1,21.1,67.8,Deplasman,1678.0,1955.6,2026-06-14 11:59 UTC,0-2,14.0,0-1,13.8,1-1,9.9,False
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.66,0.93,1-1,54.1,25.5,20.4,Ev Sahibi,1944.3,1802.6,2026-06-14 11:59 UTC,1-1,12.2,1-0,11.9,2-0,10.4,False
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.64,0.49,3-0,91.6,6.4,2.0,Ev Sahibi,2196.8,1500.0,2026-06-14 11:59 UTC,3-0,13.1,4-0,11.9,2-0,10.8,True
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.53,1.12,1-1,46.1,26.7,27.2,Ev Sahibi,1754.8,1737.1,2026-06-14 11:59 UTC,1-1,12.7,1-0,10.2,2-1,9.3,False
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.86,1.73,0-1,17.9,24.6,57.4,Deplasman,1748.0,1947.7,2026-06-14 11:59 UTC,0-1,12.3,1-1,11.7,0-2,11.2,False
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.92,0.89,2-0,61.1,22.6,16.2,Ev Sahibi,2104.5,1908.2,2026-06-14 11:59 UTC,2-0,11.2,1-0,11.1,1-1,10.8,False
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.11,0.7,2-0,69.8,19.6,10.6,Ev Sahibi,1884.1,1689.8,2026-06-14 11:59 UTC,2-0,13.4,1-0,12.3,3-0,9.5,True
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.29,0.68,2-0,73.3,17.7,9.0,Ev Sahibi,2170.1,1851.2,2026-06-14 11:59 UTC,2-0,13.5,1-0,11.4,3-0,10.3,False
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.86,0.88,1-0,60.1,23.2,16.7,Ev Sahibi,1875.1,1747.3,2026-06-14 11:59 UTC,1-0,11.5,2-0,11.2,1-1,11.1,False
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,2.95,0.51,2-0,85.9,10.5,3.7,Ev Sahibi,2016.4,1500.0,2026-06-14 11:59 UTC,2-0,13.8,3-0,13.5,4-0,10.0,True
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.55,1.02,1-1,49.0,26.6,24.4,Ev Sahibi,2066.3,1950.9,2026-06-14 11:59 UTC,1-1,12.7,1-0,11.2,2-1,9.4,False
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.12,1.4,1-1,29.3,27.8,42.9,Deplasman,1631.5,1818.2,2026-06-14 11:59 UTC,1-1,13.2,0-1,10.7,1-2,8.8,False
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.76,2.05,0-2,12.4,20.7,67.0,Deplasman,1809.8,2043.0,2026-06-14 11:59 UTC,0-2,12.6,0-1,11.8,1-1,9.8,False
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.18,1.49,1-1,29.3,26.8,43.9,Deplasman,1493.5,1635.2,2026-06-14 11:59 UTC,1-1,12.8,0-1,9.8,1-2,9.1,False
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.33,0.58,2-0,76.4,16.5,7.2,Ev Sahibi,1854.9,1594.8,2026-06-14 11:59 UTC,2-0,14.8,1-0,12.3,3-0,11.5,False
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.38,0.58,2-0,77.1,16.0,6.9,Ev Sahibi,1920.4,1523.9,2026-06-14 11:59 UTC,2-0,14.7,1-0,12.0,3-0,11.6,True
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.44,0.91,1-0,49.0,28.0,23.0,Ev Sahibi,1949.2,1873.6,2026-06-14 11:59 UTC,1-0,13.2,1-1,13.1,0-0,10.2,True
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.18,1.33,1-1,32.4,28.1,39.5,Deplasman,1870.7,1934.8,2026-06-14 11:59 UTC,1-1,13.4,0-1,10.1,1-0,8.9,False
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.16,1.41,1-1,30.4,27.5,42.1,Deplasman,1842.2,1970.5,2026-06-14 11:59 UTC,1-1,13.1,0-1,10.1,1-2,8.8,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.73,0.57,2-0,82.2,12.7,5.1,Ev Sahibi,2042.4,1675.0,2026-06-14 11:59 UTC,2-0,13.8,3-0,12.6,1-0,9.8,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.44,1.12,1-1,43.9,27.4,28.7,Ev Sahibi,1895.1,1833.7,2026-06-14 11:59 UTC,1-1,13.1,1-0,10.5,2-1,9.0,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,2.07,0.81,2-0,66.2,20.7,13.1,Ev Sahibi,1995.0,1754.8,2026-06-14 11:59 UTC,2-0,12.1,1-0,11.2,1-1,9.9,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.88,0.84,1-0,61.3,23.0,15.7,Ev Sahibi,1988.2,1809.0,2026-06-14 11:59 UTC,1-0,11.9,2-0,11.6,1-1,10.9,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.88,1.57,0-1,20.5,26.6,52.9,Deplasman,1737.1,1976.9,2026-06-14 11:59 UTC,0-1,13.0,1-1,12.5,0-2,10.6,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.72,0.56,2-0,82.4,12.6,5.0,Ev Sahibi,1955.6,1500.0,2026-06-14 11:59 UTC,2-0,14.0,3-0,12.7,1-0,10.0,False
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.38,0.47,3-0,90.1,7.5,2.4,Ev Sahibi,2196.8,1678.0,2026-06-14 11:59 UTC,3-0,13.8,2-0,12.2,4-0,11.6,True
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.81,1.07,1-1,54.2,24.1,21.7,Ev Sahibi,1944.3,1884.1,2026-06-14 11:59 UTC,1-1,11.4,2-1,9.8,1-0,9.6,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,3.04,0.59,3-0,85.3,10.5,4.2,Ev Sahibi,2006.5,1604.5,2026-06-14 11:59 UTC,3-0,12.5,2-0,12.4,4-0,9.5,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.63,0.62,2-0,79.9,13.9,6.1,Ev Sahibi,2104.5,1748.0,2026-06-14 11:59 UTC,2-0,13.5,3-0,11.8,1-0,10.0,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.94,1.65,1-1,21.0,25.7,53.3,Deplasman,1689.8,1802.6,2026-06-14 11:59 UTC,1-1,12.2,0-1,11.8,0-2,10.2,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.14,0.75,2-0,68.8,19.7,11.5,Ev Sahibi,2170.1,1875.1,2026-06-14 11:59 UTC,2-0,12.7,1-0,11.4,2-1,9.6,False
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.61,1.1,1-1,48.8,25.9,25.3,Ev Sahibi,1947.7,1908.2,2026-06-14 11:59 UTC,1-1,12.3,1-0,10.1,2-1,9.5,False
