date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,0.89,1.59,0-1,20.3,26.5,53.2,Deplasman,1842.2,1970.5,2026-06-19 23:37 UTC,0-1,12.6,1-1,12.5,0-2,10.6,False
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,3.05,0.53,3-0,86.4,10.0,3.6,Ev Sahibi,2042.4,1675.0,2026-06-19 23:37 UTC,3-0,13.2,2-0,13.0,4-0,10.1,True
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.51,0.9,1-1,50.7,27.5,21.8,Ev Sahibi,1895.1,1833.7,2026-06-19 23:37 UTC,1-1,12.9,1-0,12.9,2-0,10.2,False
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,1.94,0.83,2-0,62.7,22.5,14.8,Ev Sahibi,1993.5,1807.5,2026-06-19 23:37 UTC,2-0,11.8,1-0,11.6,1-1,10.7,False
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.68,0.86,1-0,56.0,25.5,18.5,Ev Sahibi,2000.4,1854.4,2026-06-19 23:37 UTC,1-0,12.5,1-1,12.1,2-0,11.1,False
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,2.82,0.59,2-0,82.8,12.2,4.9,Ev Sahibi,1961.1,1592.3,2026-06-19 23:37 UTC,2-0,13.2,3-0,12.4,1-0,9.1,False
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,2.04,0.9,2-0,63.4,21.5,15.0,Ev Sahibi,1932.7,1868.9,2026-06-19 23:37 UTC,2-0,11.1,1-0,10.3,1-1,10.2,False
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.75,1.44,0-1,18.9,28.4,52.6,Deplasman,1684.4,1978.4,2026-06-19 23:37 UTC,0-1,15.4,1-1,12.8,0-0,11.9,False
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.73,0.51,2-0,83.4,12.3,4.4,Ev Sahibi,1935.7,1528.9,2026-06-19 23:37 UTC,2-0,14.6,3-0,13.3,1-0,10.3,True
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,2.61,0.39,2-0,84.6,12.0,3.4,Ev Sahibi,2167.9,1697.9,2026-06-19 23:37 UTC,2-0,17.0,3-0,14.8,1-0,12.7,True
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.85,2.15,0-2,13.1,20.3,66.7,Deplasman,1705.0,1814.2,2026-06-19 23:37 UTC,0-2,11.6,0-1,10.2,1-2,9.8,False
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,1.97,0.79,2-0,64.4,21.9,13.6,Ev Sahibi,2184.5,1904.3,2026-06-19 23:37 UTC,2-0,12.3,1-0,11.9,1-1,10.4,False
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.99,0.48,2-0,86.7,10.0,3.3,Ev Sahibi,2126.4,1722.7,2026-06-19 23:37 UTC,2-0,13.9,3-0,13.9,4-0,10.4,True
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.43,1.09,1-1,44.1,27.9,28.1,Ev Sahibi,1972.9,1886.2,2026-06-19 23:37 UTC,1-1,13.3,1-0,10.8,2-1,9.0,False
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.93,2.0,0-2,16.2,22.2,61.6,Deplasman,1718.1,1836.8,2026-06-19 23:37 UTC,0-2,10.7,1-1,10.5,0-1,10.1,False
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.25,0.63,2-0,73.7,17.8,8.4,Ev Sahibi,1989.3,1791.2,2026-06-19 23:37 UTC,2-0,14.2,1-0,12.1,3-0,10.6,False
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.57,0.52,2-0,81.3,13.7,5.1,Ev Sahibi,2096.9,1676.3,2026-06-19 23:37 UTC,2-0,15.1,3-0,12.9,1-0,11.4,False
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.94,1.95,1-1,16.9,22.6,60.5,Deplasman,1773.5,1920.3,2026-06-19 23:37 UTC,1-1,10.8,0-2,10.6,0-1,10.2,False
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.76,0.9,1-1,57.0,24.6,18.4,Ev Sahibi,1930.1,1877.4,2026-06-19 23:37 UTC,1-1,11.7,1-0,11.6,2-0,10.8,False
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.79,1.79,0-1,15.4,24.0,60.6,Deplasman,1842.2,2042.4,2026-06-19 23:37 UTC,0-1,13.0,0-2,12.2,1-1,11.3,False
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,2.98,0.46,2-0,87.0,9.9,3.1,Ev Sahibi,2061.6,1527.1,2026-06-19 23:37 UTC,2-0,14.4,3-0,14.3,4-0,10.6,True
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.77,0.6,2-0,82.0,12.7,5.3,Ev Sahibi,1970.5,1675.0,2026-06-19 23:37 UTC,2-0,13.2,3-0,12.2,1-0,9.2,False
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.15,1.35,1-1,31.0,28.4,40.6,Deplasman,1514.2,1572.3,2026-06-19 23:37 UTC,1-1,13.5,0-1,10.4,0-0,9.0,False
2026-06-25,2026-06-25T01:00:00Z,Czechia,Mexico,GROUP_STAGE,0.57,3.63,0-3,2.5,7.1,90.5,Deplasman,1505.1,1972.7,2026-06-19 23:37 UTC,0-3,12.1,0-4,11.0,0-2,10.0,True
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,0.88,1.38,0-1,23.2,29.0,47.8,Deplasman,1623.6,1850.0,2026-06-19 23:37 UTC,0-1,13.7,1-1,13.4,0-0,11.2,False
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.01,1.73,1-1,21.3,25.1,53.7,Deplasman,1961.1,2000.4,2026-06-19 23:37 UTC,1-1,12.0,0-1,10.6,1-2,9.8,False
2026-06-25,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,GROUP_STAGE,0.75,1.92,0-2,13.4,22.3,64.3,Deplasman,1592.3,1854.4,2026-06-19 23:37 UTC,0-2,12.7,0-1,12.7,1-1,10.6,False
