date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,2.26,0.6,2-0,74.3,16.6,8.3,Ev Sahibi,1969.3,1643.2,2026-06-09 21:00 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,3.12,0.56,3-0,82.8,9.3,3.9,Ev Sahibi,1905.8,1500.0,2026-06-09 21:00 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,3.23,0.56,3-0,83.2,8.6,3.5,Ev Sahibi,1910.2,1500.0,2026-06-09 21:00 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,0.98,1.43,0-1,25.9,26.7,47.3,Deplasman,1834.5,1970.0,2026-06-09 21:00 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,1.11,2.03,1-2,20.2,21.2,58.2,Deplasman,1569.7,1976.3,2026-06-09 21:00 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.62,1.02,1-1,51.3,24.8,23.8,Ev Sahibi,2063.5,2005.5,2026-06-09 21:00 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,1.05,1.5,1-1,26.5,25.8,47.5,Deplasman,1726.8,1877.7,2026-06-09 21:00 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.04,1.65,1-1,23.8,24.5,51.5,Deplasman,1925.5,2007.2,2026-06-09 21:00 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,2.77,0.59,2-0,80.2,12.0,5.5,Ev Sahibi,2018.8,1643.6,2026-06-09 21:00 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.37,1.24,1-1,39.9,26.2,33.7,Ev Sahibi,2018.6,2014.3,2026-06-09 21:00 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.9,1.79,0-1,18.7,23.0,58.0,Deplasman,1820.5,2061.4,2026-06-09 21:00 UTC
