date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-06,2026-07-06T00:00:00Z,Mexico,England,LAST_16,1.07,1.96,1-1,19.7,23.0,57.3,Deplasman,2023.7,2087.8,2026-07-05 22:32 UTC,1-1,10.8,1-2,9.9,0-2,9.3,False
2026-07-06,2026-07-06T19:00:00Z,Portugal,Spain,LAST_16,1.04,1.59,1-1,24.1,26.5,49.5,Deplasman,2045.6,2201.5,2026-07-05 22:32 UTC,1-1,12.6,0-1,10.7,1-2,9.5,True
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.17,1.96,1-1,21.8,23.1,55.2,Deplasman,1900.7,1973.9,2026-07-05 22:32 UTC,1-1,10.6,1-2,9.8,0-2,8.4,False
2026-07-07,2026-07-07T16:00:00Z,Argentina,Egypt,LAST_16,1.91,0.61,1-0,67.9,21.6,10.5,Ev Sahibi,2175.7,1850.8,2026-07-05 22:32 UTC,1-0,14.7,2-0,14.6,1-1,9.9,True
2026-07-07,2026-07-07T20:00:00Z,Switzerland,Colombia,LAST_16,1.18,1.78,1-1,24.5,24.6,50.9,Deplasman,1988.5,2066.6,2026-07-05 22:32 UTC,1-1,11.5,1-2,9.7,0-1,8.5,False
2026-07-09,2026-07-09T20:00:00Z,France,Morocco,QUARTER_FINALS,1.77,1.16,1-1,50.8,24.8,24.4,Ev Sahibi,2188.3,2037.2,2026-07-05 22:32 UTC,1-1,11.6,2-1,9.7,1-0,8.8,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 22:32 UTC,1-1,12.5,1-2,8.8,0-1,8.2,False
