date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.22,2.02,1-1,22.2,22.6,55.2,Deplasman,1900.7,1973.9,2026-07-06 21:57 UTC,1-1,10.2,1-2,9.7,0-2,8.0,False
2026-07-07,2026-07-07T16:00:00Z,Argentina,Egypt,LAST_16,1.91,0.61,1-0,67.9,21.7,10.4,Ev Sahibi,2175.7,1850.8,2026-07-06 21:57 UTC,1-0,14.8,2-0,14.7,1-1,9.9,True
2026-07-07,2026-07-07T20:00:00Z,Switzerland,Colombia,LAST_16,1.18,1.82,1-1,24.2,24.3,51.5,Deplasman,1988.5,2066.6,2026-07-06 21:57 UTC,1-1,11.3,1-2,9.7,0-1,8.4,False
2026-07-09,2026-07-09T20:00:00Z,France,Morocco,QUARTER_FINALS,1.71,1.11,1-1,50.9,25.3,23.8,Ev Sahibi,2188.3,2037.2,2026-07-06 21:57 UTC,1-1,12.0,2-1,9.7,1-0,9.5,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,True
2026-07-11,2026-07-11T21:00:00Z,Norway,England,QUARTER_FINALS,0.96,1.81,1-1,19.2,24.2,56.6,Deplasman,2023.7,2112.3,2026-07-06 21:57 UTC,1-1,11.6,0-1,10.6,0-2,10.2,False
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,True
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.36,1.5,1-1,33.6,26.3,40.1,Deplasman,1500.0,1500.0,2026-07-06 21:57 UTC,1-1,12.4,1-2,8.8,2-1,7.9,False
