date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-05,2026-07-05T20:00:00Z,Brazil,Norway,LAST_16,1.95,1.0,1-1,58.7,22.9,18.4,Ev Sahibi,2097.5,1984.2,2026-07-05 21:01 UTC,1-1,10.8,2-1,10.0,2-0,9.9,False
2026-07-06,2026-07-06T00:00:00Z,Mexico,England,LAST_16,1.08,2.0,1-1,19.4,22.6,58.0,Deplasman,2023.7,2087.8,2026-07-05 21:01 UTC,1-1,10.5,1-2,9.9,0-2,9.2,False
2026-07-06,2026-07-06T19:00:00Z,Portugal,Spain,LAST_16,1.05,1.59,1-1,24.4,26.5,49.1,Deplasman,2045.6,2201.5,2026-07-05 21:01 UTC,1-1,12.6,0-1,10.6,1-2,9.5,True
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.18,2.01,1-1,21.4,22.6,56.0,Deplasman,1900.7,1973.9,2026-07-05 21:01 UTC,1-1,10.4,1-2,9.8,0-2,8.3,False
2026-07-07,2026-07-07T16:00:00Z,Argentina,Egypt,LAST_16,1.91,0.6,1-0,68.0,21.7,10.3,Ev Sahibi,2175.7,1850.8,2026-07-05 21:01 UTC,1-0,15.0,2-0,14.8,1-1,9.9,True
2026-07-07,2026-07-07T20:00:00Z,Switzerland,Colombia,LAST_16,1.16,1.75,1-1,24.6,24.9,50.5,Deplasman,1988.5,2066.6,2026-07-05 21:01 UTC,1-1,11.7,1-2,9.7,0-1,8.8,False
2026-07-09,2026-07-09T20:00:00Z,France,Morocco,QUARTER_FINALS,1.77,1.17,1-1,50.7,24.8,24.5,Ev Sahibi,2188.3,2037.2,2026-07-05 21:01 UTC,1-1,11.6,2-1,9.7,1-0,8.7,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-18,2026-07-18T21:00:00Z,Belli Değil,Belli Değil,THIRD_PLACE,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,True
2026-07-19,2026-07-19T19:00:00Z,Belli Değil,Belli Değil,FINAL,1.33,1.49,1-1,33.1,26.5,40.3,Deplasman,1500.0,1500.0,2026-07-05 21:01 UTC,1-1,12.5,1-2,8.8,0-1,8.2,False
