date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,1.82,0.64,1-0,65.8,21.8,12.4,Ev Sahibi,1934.5,1649.8,2026-06-11 20:24 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,1.92,0.7,1-0,66.2,20.9,12.8,Ev Sahibi,1867.1,1500.0,2026-06-11 20:24 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,2.07,0.66,2-0,70.3,19.0,10.7,Ev Sahibi,1878.8,1500.0,2026-06-11 20:24 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,1.0,1.56,0-1,24.1,25.4,50.5,Deplasman,1804.0,1900.3,2026-06-11 20:24 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,0.74,2.39,0-2,9.8,16.3,73.8,Deplasman,1571.0,1944.1,2026-06-11 20:24 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.75,1.01,1-1,54.8,23.6,21.6,Ev Sahibi,2049.7,1963.1,2026-06-11 20:24 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,0.96,1.6,0-1,22.7,25.0,52.3,Deplasman,1694.4,1822.8,2026-06-11 20:24 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.0,1.47,1-1,25.7,26.2,48.0,Deplasman,1881.2,1948.7,2026-06-11 20:24 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,3.12,0.61,3-0,85.5,9.6,4.4,Ev Sahibi,1988.2,1604.5,2026-06-11 20:24 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.64,1.08,1-1,50.3,24.5,25.1,Ev Sahibi,1995.0,1976.9,2026-06-11 20:24 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.86,1.52,0-1,21.3,25.9,52.8,Deplasman,1809.0,2006.5,2026-06-11 20:24 UTC
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.65,1.98,0-1,11.2,19.9,68.8,Deplasman,1678.0,1955.6,2026-06-11 20:24 UTC
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.65,0.96,1-0,53.5,24.5,21.9,Ev Sahibi,1944.3,1802.6,2026-06-11 20:24 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,3.83,0.49,3-0,91.2,5.3,1.8,Ev Sahibi,2196.8,1500.0,2026-06-11 20:24 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.57,1.1,1-1,48.3,25.1,26.5,Ev Sahibi,1754.8,1737.1,2026-06-11 20:24 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.86,0.89,1-0,60.2,22.2,17.6,Ev Sahibi,2104.5,1908.2,2026-06-11 20:24 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.83,1.76,0-1,17.5,23.2,59.3,Deplasman,1748.0,1947.7,2026-06-11 20:24 UTC
2026-06-16,Iran,New Zealand,GROUP_STAGE,2.09,0.69,2-0,69.9,18.9,11.2,Ev Sahibi,1884.1,1689.8,2026-06-11 20:24 UTC
2026-06-17,Argentina,Algeria,GROUP_STAGE,2.19,0.68,2-0,72.0,17.8,10.1,Ev Sahibi,2170.1,1851.2,2026-06-11 20:24 UTC
