date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,is_joker
2026-07-02,2026-07-02T19:00:00Z,Spain,Austria,LAST_32,1.98,0.87,2-0,62.5,22.2,15.3,Ev Sahibi,2185.6,1886.5,2026-07-02 20:04 UTC,2-0,11.3,1-0,10.8,1-1,10.6,False
2026-07-02,2026-07-02T23:00:00Z,Portugal,Croatia,LAST_32,1.57,1.41,1-1,40.8,25.7,33.5,Ev Sahibi,2021.7,1950.6,2026-07-02 20:04 UTC,1-1,11.9,2-1,8.8,1-2,7.9,False
2026-07-03,2026-07-03T03:00:00Z,Switzerland,Algeria,LAST_32,1.8,0.99,1-1,55.8,24.3,19.9,Ev Sahibi,1955.6,1859.7,2026-07-02 20:04 UTC,1-1,11.6,1-0,10.4,2-0,9.9,False
2026-07-03,2026-07-03T18:00:00Z,Australia,Egypt,LAST_32,1.26,1.48,1-1,31.6,26.9,41.6,Deplasman,1880.5,1848.0,2026-07-02 20:04 UTC,1-1,12.8,1-2,8.9,0-1,8.8,True
2026-07-03,2026-07-03T22:00:00Z,Argentina,Cape Verde Islands,LAST_32,3.01,0.42,3-0,88.0,9.3,2.6,Ev Sahibi,2204.2,1564.9,2026-07-02 20:04 UTC,3-0,14.8,2-0,14.8,4-0,11.2,True
2026-07-04,2026-07-04T21:00:00Z,Paraguay,France,LAST_16,0.74,1.47,0-1,18.0,28.0,54.1,Deplasman,1879.3,2179.2,2026-07-02 20:04 UTC,0-1,15.4,1-1,12.6,0-2,11.9,True
2026-07-04,2026-07-04T01:30:00Z,Colombia,Ghana,LAST_32,2.25,0.49,2-0,77.3,16.6,6.1,Ev Sahibi,2060.3,1689.2,2026-07-02 20:04 UTC,2-0,16.4,1-0,14.1,3-0,12.3,False
2026-07-04,2026-07-04T17:00:00Z,Canada,Morocco,LAST_16,0.89,1.69,0-1,19.0,25.4,55.6,Deplasman,1867.5,2004.4,2026-07-02 20:04 UTC,0-1,12.1,1-1,12.1,0-2,10.8,False
2026-07-05,2026-07-05T20:00:00Z,Brazil,Norway,LAST_16,2.0,1.03,1-1,59.4,22.4,18.2,Ev Sahibi,2097.6,1984.2,2026-07-02 20:04 UTC,1-1,10.5,2-1,10.0,2-0,9.7,False
2026-07-06,2026-07-06T19:00:00Z,Belli Değil,Belli Değil,LAST_16,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-06,2026-07-06T00:00:00Z,Mexico,England,LAST_16,1.08,1.88,1-1,20.8,23.7,55.6,Deplasman,2023.7,2087.8,2026-07-02 20:04 UTC,1-1,11.2,1-2,9.9,0-2,9.2,False
2026-07-07,2026-07-07T00:00:00Z,United States,Belgium,LAST_16,1.2,1.96,1-1,22.5,23.1,54.4,Deplasman,1900.7,1973.9,2026-07-02 20:04 UTC,1-1,10.6,1-2,9.8,0-2,8.1,False
2026-07-07,2026-07-07T16:00:00Z,Belli Değil,Belli Değil,LAST_16,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-07,2026-07-07T20:00:00Z,Belli Değil,Belli Değil,LAST_16,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,False
2026-07-09,2026-07-09T20:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-10,2026-07-10T19:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-11,2026-07-11T21:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-12,2026-07-12T01:00:00Z,Belli Değil,Belli Değil,QUARTER_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,False
2026-07-14,2026-07-14T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
2026-07-15,2026-07-15T19:00:00Z,Belli Değil,Belli Değil,SEMI_FINALS,1.33,1.47,1-1,33.5,26.7,39.8,Deplasman,1500.0,1500.0,2026-07-02 20:04 UTC,1-1,12.6,1-2,8.7,0-1,8.2,True
