date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-11,2026-06-11T19:00:00Z,Mexico,South Africa,GROUP_STAGE,Ev Sahibi,1-0,1.82,0.64,65.3,22.8,11.9,1934.5,1649.8,,,,,,
2026-06-12,2026-06-12T02:00:00Z,South Korea,Czechia,GROUP_STAGE,Ev Sahibi,1-0,1.87,0.68,65.4,22.3,12.3,1867.1,1500.0,1-0,14.2,2-0,13.7,1-1,10.4
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.05,0.66,69.6,20.0,10.4,1878.8,1500.0,2-0,14.0,1-0,13.2,3-0,9.6
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,Deplasman,1-1,0.99,1.54,23.6,26.7,49.6,1804.0,1900.3,1-1,12.7,0-1,11.7,0-2,9.5
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,Deplasman,0-2,0.72,2.46,8.6,16.3,75.1,1571.0,1944.1,0-2,12.5,0-3,10.3,0-1,9.8
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,Ev Sahibi,1-1,1.77,0.98,55.3,24.4,20.3,2049.7,1963.1,1-1,11.6,1-0,10.7,2-0,10.0
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,Deplasman,1-1,0.96,1.62,21.8,26.0,52.2,1694.4,1822.8,1-1,12.4,0-1,11.7,0-2,9.9
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,Deplasman,1-1,1.01,1.55,24.2,26.7,49.1,1881.2,1948.7,1-1,12.7,0-1,11.4,1-2,9.4
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,Ev Sahibi,3-0,3.09,0.6,85.5,10.3,4.2,1988.2,1604.5,3-0,12.3,2-0,11.9,4-0,9.5
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,Ev Sahibi,1-1,1.72,1.05,52.5,25.0,22.5,1995.0,1976.9,1-1,11.9,1-0,10.2,2-1,9.7
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,Deplasman,0-1,0.89,1.5,21.7,27.3,50.9,1809.0,2006.5,0-1,13.2,1-1,12.8,0-2,10.3
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,Ev Sahibi,1-1,1.58,1.1,48.0,26.2,25.8,1754.8,1737.1,1-1,12.5,1-0,10.3,2-1,9.4
