date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-11,2026-06-11T19:00:00Z,Mexico,South Africa,GROUP_STAGE,Ev Sahibi,1-0,1.82,0.64,65.3,22.8,11.9,1934.5,1649.8,,,,,,
2026-06-12,2026-06-12T02:00:00Z,South Korea,Czechia,GROUP_STAGE,Ev Sahibi,1-0,1.87,0.68,65.4,22.3,12.3,1867.1,1500.0,1-0,14.2,2-0,13.7,1-1,10.4
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,1.97,0.63,68.6,20.9,10.5,1878.8,1500.0,2-0,14.4,1-0,14.2,1-1,9.7
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,Deplasman,1-1,1.01,1.54,24.4,26.8,48.8,1804.0,1900.3,1-1,12.8,0-1,11.4,1-2,9.3
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,Deplasman,0-2,0.72,2.42,8.9,16.7,74.5,1571.0,1944.1,0-2,12.6,0-3,10.2,0-1,10.1
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,Ev Sahibi,1-1,1.79,1.01,55.2,24.2,20.5,2049.7,1963.1,1-1,11.5,1-0,10.4,2-1,9.8
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,Ev Sahibi,1-1,1.67,1.07,50.8,25.4,23.8,1995.0,1976.9,1-1,12.1,1-0,10.2,2-1,9.6
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,Ev Sahibi,2-0,2.96,0.6,84.2,11.2,4.6,1988.2,1604.5,2-0,12.5,3-0,12.3,4-0,9.1
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,Deplasman,1-1,0.91,1.53,22.0,27.0,51.0,1809.0,2006.5,1-1,12.7,0-1,12.7,0-2,10.2
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,Deplasman,1-1,0.98,1.62,22.2,25.9,51.9,1694.4,1822.8,1-1,12.4,0-1,11.5,0-2,9.8
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,Deplasman,1-1,1.01,1.5,25.0,27.2,47.8,1881.2,1948.7,1-1,12.9,0-1,11.6,1-2,9.2
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,Deplasman,0-2,0.68,2.03,10.9,20.5,68.6,1678.0,1955.6,0-2,13.8,0-1,13.1,1-1,9.6
