date,kickoff_utc,home_team,away_team,stage,predicted,most_likely_score,expected_home,expected_away,prob_home,prob_draw,prob_away,elo_home,elo_away,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob
2026-06-11,2026-06-11T19:00:00Z,Mexico,South Africa,GROUP_STAGE,Ev Sahibi,1-0,1.82,0.64,65.3,22.8,11.9,1934.5,1649.8,,,,,,
2026-06-12,2026-06-12T02:00:00Z,South Korea,Czechia,GROUP_STAGE,Ev Sahibi,1-0,1.87,0.68,65.4,22.3,12.3,1867.1,1500.0,1-0,14.2,2-0,13.7,1-1,10.4
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,Ev Sahibi,2-0,2.05,0.64,70.0,20.0,10.0,1878.8,1500.0,2-0,14.3,1-0,13.5,3-0,9.7
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,Deplasman,1-1,0.99,1.55,23.5,26.7,49.8,1804.0,1900.3,1-1,12.7,0-1,11.7,0-2,9.5
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,Deplasman,0-2,0.76,2.39,9.5,17.1,73.4,1571.0,1944.1,0-2,12.3,0-1,9.9,0-3,9.8
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,Ev Sahibi,1-1,1.76,0.98,55.2,24.5,20.3,2049.7,1963.1,1-1,11.7,1-0,10.8,2-0,10.0
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,Ev Sahibi,1-1,1.73,1.07,52.3,24.9,22.8,1995.0,1976.9,1-1,11.8,1-0,10.0,2-1,9.7
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,Ev Sahibi,3-0,3.1,0.58,86.0,10.0,3.9,1988.2,1604.5,3-0,12.6,2-0,12.1,4-0,9.7
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,Deplasman,0-1,0.88,1.49,21.6,27.4,51.0,1809.0,2006.5,0-1,13.3,1-1,12.8,0-2,10.4
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,Deplasman,1-1,0.96,1.61,22.0,26.1,52.0,1694.4,1822.8,1-1,12.4,0-1,11.7,0-2,9.9
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,Deplasman,1-1,1.0,1.49,24.8,27.3,47.9,1881.2,1948.7,1-1,13.0,0-1,11.8,0-2,9.2
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,Deplasman,0-2,0.65,1.98,10.9,20.9,68.2,1678.0,1955.6,0-2,14.1,0-1,13.8,1-1,9.8
